"year","start","s_lat","s_long","finish","f_lat","f_long","commute_time","avail","weekday"
2024,"Gracia",4140.92,215.7,"Sants",4137.58,213.74,28.9468698439935,0,"Tue"
2023,"El Born",4138.57,218.27,"Barceloneta",4138.03,218.94,1.11370559178888,1,"Thurs"
2024,"Sarria",4140.17,212.8,"Poble Sec",4137.24,216.18,20.8244977379374,0,"Tue"
2023,"Gothic Quarter",4138.39,217.74,"Poble Sec",4137.24,216.18,4.46097197565062,0,"Fri"
2023,"Poble Sec",4137.24,216.18,"Sant Antoni",4137.84,216.45,1.19399976683113,1,"Fri"
2024,"Barceloneta",4138.03,218.94,"Sarria",4140.17,212.8,37.2684245646125,1,"Mon"
2024,"Sant Antoni",4137.84,216.45,"Barceloneta",4138.03,218.94,15.987423437884,0,"Thurs"
2024,"Sants",4137.58,213.74,"Sarria",4140.17,212.8,27.6707884323469,0,"Tue"
2024,"Sant Antoni",4137.84,216.45,"Poble Sec",4137.24,216.18,19.1371028919717,0,"Fri"
2023,"Gothic Quarter",4138.39,217.74,"El Born",4138.57,218.27,9.66904104309926,0,"Wed"
2023,"Sants",4137.58,213.74,"Gothic Quarter",4138.39,217.74,25.3316705194537,0,"Mon"
2023,"El Raval",4138.09,216.77,"Barceloneta",4138.03,218.94,34.2280799039984,1,"Fri"
2024,"Sants",4137.58,213.74,"Gothic Quarter",4138.39,217.74,33.775560692605,0,"Mon"
2024,"Sarria",4140.17,212.8,"Gothic Quarter",4138.39,217.74,500.297401700169,4,"Tue"
2023,"Sant Antoni",4137.84,216.45,"Sant Antoni",4137.84,216.45,2.08920022258535,1,"Thurs"
2023,"Sants",4137.58,213.74,"El Raval",4138.09,216.77,5.80691566268595,2,"Tue"
2024,"Gothic Quarter",4138.39,217.74,"El Raval",4138.09,216.77,0.64237380002368,3,"Wed"
2023,"El Born",4138.57,218.27,"Poble Sec",4137.24,216.18,28.1901687412362,0,"Fri"
2023,"Barceloneta",4138.03,218.94,"Barceloneta",4138.03,218.94,3.84437907505083,1,"Fri"
2023,"El Born",4138.57,218.27,"Sants",4137.58,213.74,51.3512008382747,4,"Tue"
2024,"Barceloneta",4138.03,218.94,"El Raval",4138.09,216.77,4.66926305363895,0,"Wed"
2024,"Gothic Quarter",4138.39,217.74,"Sants",4137.58,213.74,11.4488651749827,0,"Wed"
2023,"El Born",4138.57,218.27,"Barceloneta",4138.03,218.94,0.636403195307932,7,"Thurs"
2023,"El Raval",4138.09,216.77,"Barceloneta",4138.03,218.94,45.6374398719979,0,"Fri"
2024,"Sants",4137.58,213.74,"El Born",4138.57,218.27,16.214370771315,1,"Thurs"
2024,"Gracia",4140.92,215.7,"Sarria",4140.17,212.8,64.3186621145147,1,"Tue"
2024,"El Born",4138.57,218.27,"Sarria",4140.17,212.8,30.8590919552686,3,"Tue"
2023,"Gracia",4140.92,215.7,"El Raval",4138.09,216.77,16.5329080009303,3,"Thurs"
2024,"Sants",4137.58,213.74,"Sants",4137.58,213.74,1.38543027627748,0,"Tue"
2023,"El Born",4138.57,218.27,"El Raval",4138.09,216.77,7.30317466141616,0,"Thurs"
2024,"El Raval",4138.09,216.77,"Sarria",4140.17,212.8,93.0367476247935,4,"Thurs"
2024,"Poble Sec",4137.24,216.18,"Sant Antoni",4137.84,216.45,0.596999883415563,1,"Tue"
2024,"El Born",4138.57,218.27,"Gothic Quarter",4138.39,217.74,7.06043276849164,1,"Fri"
2024,"Gothic Quarter",4138.39,217.74,"Eixample",4139.02,216.24,6.14877790567992,0,"Wed"
2024,"Sant Antoni",4137.84,216.45,"Sarria",4140.17,212.8,33.5051880196877,4,"Mon"
2023,"Sants",4137.58,213.74,"Gothic Quarter",4138.39,217.74,16.8877803463025,0,"Tue"
2023,"Sants",4137.58,213.74,"Eixample",4139.02,216.24,5.82321076899475,0,"Tue"
2024,"Gothic Quarter",4138.39,217.74,"Sants",4137.58,213.74,28.6221629374568,1,"Wed"
2023,"El Raval",4138.09,216.77,"Sant Antoni",4137.84,216.45,37.3667428181253,3,"Wed"
2023,"Sant Antoni",4137.84,216.45,"Eixample",4139.02,216.24,3.89241755011138,1,"Thurs"
2023,"El Born",4138.57,218.27,"Gracia",4140.92,215.7,24.541209230126,3,"Thurs"
2024,"Gracia",4140.92,215.7,"Poble Sec",4137.24,216.18,9.98980377976825,2,"Thurs"
2023,"Gracia",4140.92,215.7,"El Born",4138.57,218.27,7.74092381105547,2,"Thurs"
2024,"Sants",4137.58,213.74,"Eixample",4139.02,216.24,29.1160538449738,0,"Tue"
2023,"El Born",4138.57,218.27,"Sant Antoni",4137.84,216.45,28.0361827913637,0,"Tue"
2023,"Sarria",4140.17,212.8,"Eixample",4139.02,216.24,12.0315932390462,0,"Thurs"
2023,"Poble Sec",4137.24,216.18,"Sant Antoni",4137.84,216.45,2.38799953366225,0,"Wed"
2023,"Sarria",4140.17,212.8,"El Born",4138.57,218.27,45.5208935987813,2,"Wed"
2023,"Barceloneta",4138.03,218.94,"Sants",4137.58,213.74,38.354516503641,0,"Fri"
2023,"Sarria",4140.17,212.8,"Sants",4137.58,213.74,28.2232087796018,0,"Tue"
2024,"Barceloneta",4138.03,218.94,"Gracia",4140.92,215.7,14.3531173177757,1,"Tue"
2023,"Eixample",4139.02,216.24,"Sant Antoni",4137.84,216.45,19.3195840830886,0,"Thurs"
2023,"Eixample",4139.02,216.24,"El Raval",4138.09,216.77,3.44993073605497,1,"Fri"
2023,"Barceloneta",4138.03,218.94,"Sants",4137.58,213.74,43.8337331470182,1,"Fri"
2023,"Barceloneta",4138.03,218.94,"Sarria",4140.17,212.8,29.81473965169,4,"Thurs"
2024,"Poble Sec",4137.24,216.18,"Gothic Quarter",4138.39,217.74,6.92141231067777,1,"Thurs"
2024,"Sants",4137.58,213.74,"Eixample",4139.02,216.24,11.6464215379895,0,"Tue"
2023,"Eixample",4139.02,216.24,"Gothic Quarter",4138.39,217.74,2.72190202052449,3,"Thurs"
2023,"Gothic Quarter",4138.39,217.74,"El Born",4138.57,218.27,9.66904104309926,0,"Wed"
2023,"El Raval",4138.09,216.77,"Gracia",4140.92,215.7,22.2854132466604,2,"Fri"
2023,"El Raval",4138.09,216.77,"Gothic Quarter",4138.39,217.74,46.4400280268011,0,"Wed"
2023,"Gothic Quarter",4138.39,217.74,"Barceloneta",4138.03,218.94,5.70743650793754,1,"Tue"
2023,"Eixample",4139.02,216.24,"Sant Antoni",4137.84,216.45,13.7997029164919,0,"Thurs"
2023,"Barceloneta",4138.03,218.94,"El Raval",4138.09,216.77,7.78210508939825,0,"Thurs"
2024,"Sarria",4140.17,212.8,"Gothic Quarter",4138.39,217.74,23.514532297607,3,"Tue"
2023,"Gracia",4140.92,215.7,"Poble Sec",4137.24,216.18,12.4872547247103,1,"Thurs"
2023,"Eixample",4139.02,216.24,"Sarria",4140.17,212.8,32.9941802903552,0,"Tue"
2023,"Sants",4137.58,213.74,"Eixample",4139.02,216.24,23.292843075979,0,"Tue"
2023,"El Born",4138.57,218.27,"Poble Sec",4137.24,216.18,42.2852531118543,0,"Fri"
2024,"Barceloneta",4138.03,218.94,"El Raval",4138.09,216.77,7.78210508939825,2,"Tue"
2024,"Gothic Quarter",4138.39,217.74,"Eixample",4139.02,216.24,9.22316685851987,0,"Wed"
2023,"Gothic Quarter",4138.39,217.74,"Barceloneta",4138.03,218.94,1.14148730158751,1,"Tue"
2024,"Poble Sec",4137.24,216.18,"Eixample",4139.02,216.24,5.38938174763904,0,"Thurs"
2023,"Sant Antoni",4137.84,216.45,"Sarria",4140.17,212.8,22.3367920131251,0,"Thurs"
2023,"Sants",4137.58,213.74,"Poble Sec",4137.24,216.18,13.2365536371962,0,"Fri"
2024,"Sarria",4140.17,212.8,"Gracia",4140.92,215.7,26.7300563434838,0,"Thurs"
2024,"Gracia",4140.92,215.7,"Barceloneta",4138.03,218.94,20.7281706251203,0,"Tue"
2024,"Sarria",4140.17,212.8,"Eixample",4139.02,216.24,20.0526553984103,0,"Thurs"
2024,"Barceloneta",4138.03,218.94,"Eixample",4139.02,216.24,11.4400927977606,2,"Tue"
2024,"Sant Antoni",4137.84,216.45,"Sarria",4140.17,212.8,0,1,"Mon"
2024,"El Raval",4138.09,216.77,"Sants",4137.58,213.74,99.1599979908948,2,"Fri"
2023,"Sarria",4140.17,212.8,"Eixample",4139.02,216.24,4.01053107968207,0,"Thurs"
2023,"Eixample",4139.02,216.24,"Sarria",4140.17,212.8,21.9961201935702,0,"Tue"
2023,"Sarria",4140.17,212.8,"El Born",4138.57,218.27,65.0298479982591,1,"Wed"
2024,"El Born",4138.57,218.27,"El Raval",4138.09,216.77,10.9547619921242,0,"Thurs"
2024,"El Raval",4138.09,216.77,"Sarria",4140.17,212.8,106.327711571193,2,"Thurs"
2023,"Sants",4137.58,213.74,"Eixample",4139.02,216.24,11.6464215379895,0,"Tue"
2024,"Barceloneta",4138.03,218.94,"Barceloneta",4138.03,218.94,7.68875815010165,3,"Fri"
2024,"El Born",4138.57,218.27,"Eixample",4139.02,216.24,7.16717698553804,0,"Fri"
2024,"Poble Sec",4137.24,216.18,"El Born",4138.57,218.27,6.65267847801164,5,"Wed"
2023,"Sant Antoni",4137.84,216.45,"Barceloneta",4138.03,218.94,3.1974846875768,0,"Tue"
2023,"El Raval",4138.09,216.77,"Gothic Quarter",4138.39,217.74,83.592050448242,0,"Wed"
2024,"Eixample",4139.02,216.24,"Barceloneta",4138.03,218.94,5.89335957657997,0,"Thurs"
2023,"Poble Sec",4137.24,216.18,"Barceloneta",4138.03,218.94,37.6624366091242,0,"Wed"
2023,"Gothic Quarter",4138.39,217.74,"Eixample",4139.02,216.24,30.7438895283996,0,"Wed"
2023,"El Raval",4138.09,216.77,"Eixample",4139.02,216.24,11.2191584488111,0,"Wed"
2024,"El Born",4138.57,218.27,"Sant Antoni",4137.84,216.45,18.6907885275758,NA,"Tue"
2023,"Sarria",4140.17,212.8,"Gracia",4140.92,215.7,20.0475422576128,0,"Tue"
2024,"Gothic Quarter",4138.39,217.74,"Gothic Quarter",4138.39,217.74,4.37919191264345,0,"Thurs"
2023,"El Born",4138.57,218.27,"El Raval",4138.09,216.77,3.65158733070808,0,"Thurs"
2023,"El Raval",4138.09,216.77,"Sarria",4140.17,212.8,119.618675517592,5,"Thurs"
2024,"Eixample",4139.02,216.24,"Sarria",4140.17,212.8,49.4912704355329,0,"Tue"
2023,"Gracia",4140.92,215.7,"Gracia",4140.92,215.7,9.46264875804997,1,"Thurs"
2023,"El Raval",4138.09,216.77,"Gracia",4140.92,215.7,33.4281198699906,3,"Mon"
2023,"Eixample",4139.02,216.24,"Sants",4137.58,213.74,35.0550029567641,0,"Tue"
2023,"Sant Antoni",4137.84,216.45,"Sarria",4140.17,212.8,33.5051880196877,1,"Fri"
2023,"Sant Antoni",4137.84,216.45,"Barceloneta",4138.03,218.94,12.7899387503072,0,"Thurs"
2024,"El Born",4138.57,218.27,"Sants",4137.58,213.74,29.343543336157,3,"Mon"
2023,"Sants",4137.58,213.74,"Gracia",4140.92,215.7,33.7739853756262,1,"Mon"
2024,"Sants",4137.58,213.74,"Sarria",4140.17,212.8,11.0683153729388,0,"Tue"
2024,"El Raval",4138.09,216.77,"Sant Antoni",4137.84,216.45,12.4555809393751,5,"Thurs"
2023,"Barceloneta",4138.03,218.94,"Barceloneta",4138.03,218.94,1.92218953752541,0,"Thurs"
2023,"Sants",4137.58,213.74,"Sants",4137.58,213.74,0.923620184184983,1,"Wed"
2023,"Sants",4137.58,213.74,"Gothic Quarter",4138.39,217.74,16.8877803463025,0,"Mon"
2024,"Gracia",4140.92,215.7,"Gracia",4140.92,215.7,7.88554063170831,0,"Thurs"
2024,"El Raval",4138.09,216.77,"Eixample",4139.02,216.24,33.6574753464332,0,"Wed"
2024,"Poble Sec",4137.24,216.18,"El Born",4138.57,218.27,8.87023797068218,6,"Wed"
2023,"Sant Antoni",4137.84,216.45,"Gothic Quarter",4138.39,217.74,5.78607369078167,1,"Fri"
2024,"Gracia",4140.92,215.7,"Gothic Quarter",4138.39,217.74,21.9571604512668,0,"Fri"
2024,"El Born",4138.57,218.27,"Sarria",4140.17,212.8,20.5727279701791,1,"Tue"
2024,"Barceloneta",4138.03,218.94,"Poble Sec",4137.24,216.18,44.0393859964606,0,"Wed"
2023,"El Raval",4138.09,216.77,"Gracia",4140.92,215.7,66.8562397399812,4,"Mon"
2024,"Sant Antoni",4137.84,216.45,"El Raval",4138.09,216.77,23.9099842186599,0,"Mon"
2023,"Eixample",4139.02,216.24,"Sant Antoni",4137.84,216.45,19.3195840830886,0,"Tue"
2024,"El Raval",4138.09,216.77,"Poble Sec",4137.24,216.18,83.8246736464503,2,"Wed"
2024,"El Born",4138.57,218.27,"Poble Sec",4137.24,216.18,21.1426265559272,0,"Fri"
2023,"Sarria",4140.17,212.8,"Barceloneta",4138.03,218.94,91.8045884855467,0,"Thurs"
2024,"El Born",4138.57,218.27,"Barceloneta",4138.03,218.94,0.636403195307932,2,"Fri"
2023,"Eixample",4139.02,216.24,"Poble Sec",4137.24,216.18,16.3333835523598,4,"Tue"
2024,"Poble Sec",4137.24,216.18,"Sant Antoni",4137.84,216.45,1.79099965024669,1,"Tue"
2023,"El Raval",4138.09,216.77,"El Raval",4138.09,216.77,36.8596124486253,0,"Fri"
2024,"Gothic Quarter",4138.39,217.74,"El Raval",4138.09,216.77,2.56949520009472,2,"Wed"
2023,"Sant Antoni",4137.84,216.45,"Gothic Quarter",4138.39,217.74,1.92869123026056,1,"Fri"
2023,"Poble Sec",4137.24,216.18,"El Born",4138.57,218.27,6.65267847801164,4,"Fri"
2024,"El Raval",4138.09,216.77,"Sarria",4140.17,212.8,93.0367476247935,4,"Thurs"
2023,"Eixample",4139.02,216.24,"Eixample",4139.02,216.24,8.23203693443932,2,"Thurs"
2024,"Barceloneta",4138.03,218.94,"Gothic Quarter",4138.39,217.74,1.95366240221925,2,"Tue"
2024,"Sants",4137.58,213.74,"Gothic Quarter",4138.39,217.74,33.775560692605,0,"Mon"
2023,"Barceloneta",4138.03,218.94,"Gracia",4140.92,215.7,14.3531173177757,0,"Tue"
2023,"Sarria",4140.17,212.8,"El Born",4138.57,218.27,52.0238783986072,3,"Wed"
2024,"Sants",4137.58,213.74,"Sarria",4140.17,212.8,22.1366307458775,0,"Tue"
2023,"El Raval",4138.09,216.77,"Sant Antoni",4137.84,216.45,87.1890665756256,1,"Thurs"
2024,"El Raval",4138.09,216.77,"Gracia",4140.92,215.7,77.9989463633115,3,"Thurs"
2024,"El Born",4138.57,218.27,"Gracia",4140.92,215.7,17.5294351643757,1,"Thurs"
2024,"Eixample",4139.02,216.24,"Sarria",4140.17,212.8,21.9961201935702,0,"Tue"
2023,"Barceloneta",4138.03,218.94,"Sants",4137.58,213.74,38.354516503641,0,"Fri"
2024,"Sarria",4140.17,212.8,"Gothic Quarter",4138.39,217.74,70.543596892821,6,"Tue"
2024,"Gothic Quarter",4138.39,217.74,"Sarria",4140.17,212.8,34.1086248276723,1,"Mon"
2023,"Sarria",4140.17,212.8,"Sarria",4140.17,212.8,1.10040182034441,2,"Wed"
2024,"Gothic Quarter",4138.39,217.74,"Sarria",4140.17,212.8,34.1086248276723,4,"Thurs"
2024,"Sant Antoni",4137.84,216.45,"Eixample",4139.02,216.24,4.67090106013366,0,"Wed"
2024,"El Born",4138.57,218.27,"Gothic Quarter",4138.39,217.74,10.5906491527375,0,"Fri"
2024,"Eixample",4139.02,216.24,"Sant Antoni",4137.84,216.45,11.0397623331935,0,"Thurs"
2023,"Gothic Quarter",4138.39,217.74,"Barceloneta",4138.03,218.94,4.56594920635003,2,"Tue"
2024,"Sants",4137.58,213.74,"Eixample",4139.02,216.24,23.292843075979,0,"Wed"
2023,"Sants",4137.58,213.74,"Poble Sec",4137.24,216.18,22.0609227286604,0,"Fri"
2024,"Gracia",4140.92,215.7,"Sarria",4140.17,212.8,17.5414533039586,0,"Tue"
2023,"El Raval",4138.09,216.77,"Sarria",4140.17,212.8,79.7457836783944,5,NA
2023,"Sarria",4140.17,212.8,"Gothic Quarter",4138.39,217.74,15.6763548650713,2,"Tue"
2023,"El Born",4138.57,218.27,"Barceloneta",4138.03,218.94,0.477302396480949,5,"Wed"
2024,"Eixample",4139.02,216.24,"Poble Sec",4137.24,216.18,19.0556141444197,1,"Tue"
2023,"Sarria",4140.17,212.8,"Gracia",4140.92,215.7,20.0475422576128,0,"Thurs"
2023,"Sarria",4140.17,212.8,"Sants",4137.58,213.74,28.2232087796018,0,"Tue"
2024,"Sarria",4140.17,212.8,"Gothic Quarter",4138.39,217.74,54.8672420277497,4,"Tue"
2023,"Sarria",4140.17,212.8,"El Raval",4138.09,216.77,10.5803274387425,2,"Tue"
2024,"Sant Antoni",4137.84,216.45,"Poble Sec",4137.24,216.18,9.56855144598586,0,"Fri"
2023,"El Raval",4138.09,216.77,"Sants",4137.58,213.74,9.91599979908948,3,"Tue"
2024,"Sarria",4140.17,212.8,"Eixample",4139.02,216.24,20.0526553984103,0,"Thurs"
2024,"Sarria",4140.17,212.8,"Eixample",4139.02,216.24,4.01053107968207,2,"Thurs"
2024,"Eixample",4139.02,216.24,"El Born",4138.57,218.27,8.61097570002747,5,"Thurs"
2024,"Barceloneta",4138.03,218.94,"Sants",4137.58,213.74,16.4376499301318,3,"Mon"
2023,"El Raval",4138.09,216.77,"Eixample",4139.02,216.24,33.6574753464332,1,"Wed"
2023,"Sant Antoni",4137.84,216.45,"Poble Sec",4137.24,216.18,16.7449650304753,0,"Fri"
2023,"Barceloneta",4138.03,218.94,"El Born",4138.57,218.27,17.2247896254495,0,"Tue"
2024,"Sarria",4140.17,212.8,"El Born",4138.57,218.27,32.5149239991295,4,"Wed"
2023,"El Born",4138.57,218.27,"Gothic Quarter",4138.39,217.74,17.6510819212291,1,"Fri"
2023,"Eixample",4139.02,216.24,"Sant Antoni",4137.84,216.45,11.0397623331935,0,"Thurs"
2024,"Sant Antoni",4137.84,216.45,"Eixample",4139.02,216.24,4.67090106013366,1,"Thurs"
2024,"Eixample",4139.02,216.24,"Sarria",4140.17,212.8,16.4970901451776,0,"Tue"
2023,"Eixample",4139.02,216.24,"El Raval",4138.09,216.77,4.31241342006872,0,"Fri"
2024,"Eixample",4139.02,216.24,"Poble Sec",4137.24,216.18,10.8889223682398,1,"Tue"
2023,"El Raval",4138.09,216.77,"Gothic Quarter",4138.39,217.74,55.7280336321613,0,"Fri"
2024,"El Born",4138.57,218.27,"El Raval",4138.09,216.77,10.9547619921242,0,"Thurs"
2023,"Gothic Quarter",4138.39,217.74,"Sarria",4140.17,212.8,17.0543124138362,0,"Fri"
2023,"Gracia",4140.92,215.7,"Eixample",4139.02,216.24,8.54119646883151,1,"Thurs"
2023,"El Raval",4138.09,216.77,"El Born",4138.57,218.27,37.7969268956099,2,"Thurs"
2023,"El Raval",4138.09,216.77,"Barceloneta",4138.03,218.94,45.6374398719979,0,"Fri"
2024,"Gracia",4140.92,215.7,"Sarria",4140.17,212.8,11.694302202639,0,"Tue"
2024,"Sarria",4140.17,212.8,"Poble Sec",4137.24,216.18,27.7659969839165,1,"Mon"
2023,"Sants",4137.58,213.74,"Sant Antoni",4137.84,216.45,14.3969867180755,1,"Thurs"
2024,"Gracia",4140.92,215.7,"Sant Antoni",4137.84,216.45,21.2468950981999,0,"Tue"
2024,"Poble Sec",4137.24,216.18,"Barceloneta",4138.03,218.94,18.8312183045621,0,"Tue"
2024,"Sants",4137.58,213.74,"Sants",4137.58,213.74,3.23267064464744,3,"Tue"
2023,"Poble Sec",4137.24,216.18,"El Born",4138.57,218.27,11.0877974633527,8,"Tue"
2023,"Gothic Quarter",4138.39,217.74,"Poble Sec",4137.24,216.18,6.69145796347594,1,"Thurs"
2023,"Sarria",4140.17,212.8,"El Born",4138.57,218.27,32.5149239991295,3,"Thurs"
2024,"Eixample",4139.02,216.24,"Sant Antoni",4137.84,216.45,16.5596434997902,0,"Thurs"
2023,"El Raval",4138.09,216.77,"El Raval",4138.09,216.77,55.2894186729379,0,"Wed"
2024,"El Born",4138.57,218.27,"Sants",4137.58,213.74,22.0076575021177,3,"Tue"
2024,"Sarria",4140.17,212.8,"Sants",4137.58,213.74,18.8154725197345,0,"Tue"
2023,"Sants",4137.58,213.74,"Gothic Quarter",4138.39,217.74,8.44389017315124,0,"Mon"
2023,"Barceloneta",4138.03,218.94,"Sant Antoni",4137.84,216.45,16.2833760101126,0,"Wed"
2024,"Sants",4137.58,213.74,"Gothic Quarter",4138.39,217.74,25.3316705194537,0,"Mon"
2024,"Sant Antoni",4137.84,216.45,"El Born",4138.57,218.27,29.0110647365922,0,"Wed"
2023,"Gothic Quarter",4138.39,217.74,"Sants",4137.58,213.74,5.72443258749136,1,"Wed"
2023,"Barceloneta",4138.03,218.94,"Eixample",4139.02,216.24,9.1520742382085,1,"Tue"
2023,"Sant Antoni",4137.84,216.45,"El Born",4138.57,218.27,17.4066388419553,0,"Thurs"
2024,"Sarria",4140.17,212.8,"Sarria",4140.17,212.8,0.440160728137765,0,"Wed"
2023,"El Raval",4138.09,216.77,"Eixample",4139.02,216.24,33.6574753464332,2,"Wed"
2024,"Gothic Quarter",4138.39,217.74,"Gothic Quarter",4138.39,217.74,21.8959595632173,0,"Wed"
2024,"Eixample",4139.02,216.24,"El Raval",4138.09,216.77,4.31241342006872,0,"Fri"
2024,"Sants",4137.58,213.74,"El Raval",4138.09,216.77,8.71037349402893,4,"Tue"
2023,"Sants",4137.58,213.74,"Sants",4137.58,213.74,1.38543027627748,3,"Tue"
2024,"Sants",4137.58,213.74,"Barceloneta",4138.03,218.94,32.3266948142155,1,"Thurs"
2024,"Poble Sec",4137.24,216.18,"Sarria",4140.17,212.8,24.7098875966689,0,"Fri"
2024,"Poble Sec",4137.24,216.18,"Gracia",4140.92,215.7,23.7618211203031,0,"Fri"
2024,"Sarria",4140.17,212.8,"Eixample",4139.02,216.24,16.0421243187283,1,"Thurs"
2024,"Sant Antoni",4137.84,216.45,"Sarria",4140.17,212.8,33.5051880196877,1,"Mon"
2024,"Sant Antoni",4137.84,216.45,"El Raval",4138.09,216.77,31.8799789582132,0,"Fri"
2024,"Sarria",4140.17,212.8,"El Raval",4138.09,216.77,10.5803274387425,2,"Tue"
2023,"Sants",4137.58,213.74,"Sant Antoni",4137.84,216.45,14.3969867180755,0,"Thurs"
2023,"Sant Antoni",4137.84,216.45,"El Raval",4138.09,216.77,19.9249868488833,0,"Fri"
2023,"Barceloneta",4138.03,218.94,"El Raval",4138.09,216.77,504.380200610265,3,"Mon"
2024,"El Raval",4138.09,216.77,"El Born",4138.57,218.27,45.3563122747319,2,"Thurs"
2023,"Barceloneta",4138.03,218.94,"Gracia",4140.92,215.7,19.1374897570343,1,"Tue"
2023,"Barceloneta",4138.03,218.94,"Gothic Quarter",4138.39,217.74,2.604883202959,2,"Wed"
2024,"Sants",4137.58,213.74,"Gracia",4140.92,215.7,6.75479707512523,0,"Wed"
2024,"Sarria",4140.17,212.8,"El Raval",4138.09,216.77,10.5803274387425,1,"Thurs"
2024,"El Raval",4138.09,216.77,"Gracia",4140.92,215.7,44.5708264933208,1,"Tue"
2024,"Gothic Quarter",4138.39,217.74,"El Raval",4138.09,216.77,1.92712140007104,1,"Wed"
2024,"Sarria",4140.17,212.8,"Poble Sec",4137.24,216.18,38.1782458528852,0,"Tue"
2024,"El Raval",4138.09,216.77,"El Raval",4138.09,216.77,36.8596124486253,1,"Tue"
2024,"Sant Antoni",4137.84,216.45,"Gothic Quarter",4138.39,217.74,9.64345615130279,0,"Thurs"
2023,"Poble Sec",4137.24,216.18,"El Born",4138.57,218.27,2.21755949267055,6,"Wed"
2024,"Poble Sec",4137.24,216.18,"Gothic Quarter",4138.39,217.74,5.76784359223148,2,"Thurs"
2023,"Gothic Quarter",4138.39,217.74,"Poble Sec",4137.24,216.18,4.46097197565062,1,"Thurs"
2023,"El Born",4138.57,218.27,"Sant Antoni",4137.84,216.45,4.67269713189395,0,"Thurs"
2023,"Sants",4137.58,213.74,"El Born",4138.57,218.27,10.80958051421,1,"Thurs"
2024,"El Raval",4138.09,216.77,"Gracia",4140.92,215.7,22.2854132466604,1,"Mon"
2024,"Sants",4137.58,213.74,"Sarria",4140.17,212.8,16.6024730594081,0,"Tue"
2023,"Poble Sec",4137.24,216.18,"El Born",4138.57,218.27,15.5229164486938,6,"Fri"
2024,"Sarria",4140.17,212.8,"Eixample",4139.02,216.24,16.0421243187283,1,"Fri"
2023,"Barceloneta",4138.03,218.94,"Poble Sec",4137.24,216.18,35.2315087971684,0,"Wed"
2024,"Poble Sec",4137.24,216.18,"Poble Sec",4137.24,216.18,15.9513647488907,0,"Tue"
2023,"Sants",4137.58,213.74,"Sarria",4140.17,212.8,16.6024730594081,0,"Tue"
2023,"El Born",4138.57,218.27,"Gothic Quarter",4138.39,217.74,10.5906491527375,0,"Fri"
2024,"Sants",4137.58,213.74,"Sants",4137.58,213.74,2.77086055255495,0,"Tue"
2024,"El Raval",4138.09,216.77,"Poble Sec",4137.24,216.18,23.9499067561286,3,"Wed"
2024,"Eixample",4139.02,216.24,"El Born",4138.57,218.27,500.319075804416,6,"Thurs"
2024,"Poble Sec",4137.24,216.18,"Barceloneta",4138.03,218.94,14.1234137284216,0,"Wed"
2023,"Sants",4137.58,213.74,"Sarria",4140.17,212.8,5.53415768646938,0,"Tue"
2024,"Poble Sec",4137.24,216.18,"Sants",4137.58,213.74,27.3134580671036,0,"Thurs"
2023,"El Raval",4138.09,216.77,"Sarria",4140.17,212.8,146.20060341039,3,"Thurs"
2024,"Gothic Quarter",4138.39,217.74,"Sant Antoni",4137.84,216.45,6.21421371047178,4,"Wed"
2024,"Eixample",4139.02,216.24,"El Born",4138.57,218.27,6.15069692859105,8,"Thurs"
2024,"El Born",4138.57,218.27,"Sarria",4140.17,212.8,10.2863639850895,2,"Tue"
2024,"Sant Antoni",4137.84,216.45,"Sants",4137.58,213.74,19.6113989305802,0,"Thurs"
2023,"El Born",4138.57,218.27,"Sant Antoni",4137.84,216.45,18.6907885275758,1,"Thurs"
2023,"Sant Antoni",4137.84,216.45,"Eixample",4139.02,216.24,4.67090106013366,0,"Thurs"
2024,"Sant Antoni",4137.84,216.45,"Barceloneta",4138.03,218.94,9.59245406273041,1,"Thurs"
2024,"Eixample",4139.02,216.24,"Sants",4137.58,213.74,17.5275014783821,0,"Tue"
2023,"Poble Sec",4137.24,216.18,"El Born",4138.57,218.27,6.65267847801164,3,"Wed"
2023,"Eixample",4139.02,216.24,"El Raval",4138.09,216.77,1.72496536802749,1,"Mon"
2023,"Poble Sec",4137.24,216.18,"Barceloneta",4138.03,218.94,51.7858503375458,0,"Wed"
2024,"Gothic Quarter",4138.39,217.74,"Sarria",4140.17,212.8,17.0543124138362,1,"Fri"
2023,"Barceloneta",4138.03,218.94,"Sarria",4140.17,212.8,44.722109477535,1,"Thurs"
2024,"Sant Antoni",4137.84,216.45,"Poble Sec",4137.24,216.18,14.3528271689788,0,"Fri"
2023,"Gracia",4140.92,215.7,"El Born",4138.57,218.27,5.16061587403698,0,"Thurs"
2024,"Poble Sec",4137.24,216.18,"El Raval",4138.09,216.77,7.49406688855323,1,"Wed"
2023,"El Born",4138.57,218.27,"Eixample",4139.02,216.24,8.95897123192255,0,"Mon"
2024,"Barceloneta",4138.03,218.94,"Gothic Quarter",4138.39,217.74,2.27927280258913,2,"Wed"
2023,"El Raval",4138.09,216.77,"Eixample",4139.02,216.24,56.0957922440554,0,"Wed"
2024,"Sarria",4140.17,212.8,"El Born",4138.57,218.27,39.0179087989554,1,"Wed"
2023,"Eixample",4139.02,216.24,"El Born",4138.57,218.27,4.92055754287284,8,"Thurs"
