"Transaction_ID","Account_Holder_ID","Transaction_Amount","Transaction_Location","Timestamp","Merchant_Category","Device_Type","Previous_Fraud_Reports","Transaction_Type","Fraudulent"
"T00555","A0313",1701.93,"Online",2024-06-24 05:05:04,"Others","POS",0,"Debit",1
"T00556","A0118",8116.74,"Online",2024-07-22 11:07:39,"Electronics","Web",1,"Credit",1
"T00557","A0282",7562.73,"Online",2024-11-04 09:03:50,"Clothing","Mobile",0,"Credit",0
"T00558","A0323",1861.25,"In-Store",2024-03-22 11:08:05,"Entertainment","Mobile",0,"Debit",0
"T00559","A0161",656.19,"Online",2024-07-01 14:22:54,NA,"Mobile",0,"Debit",0
"T00560","A0104",1798.86,"Online",2024-01-02 05:43:15,"Entertainment","Web",0,"Debit",0
"T00561","A0491",6158.74,"In-Store",2024-12-24 20:59:18,"Groceries","Web",0,"Credit",1
"T00562","A0070",3801.22,"In-Store",2024-03-15 13:25:29,NA,"Mobile",2,"Debit",1
"T00563","A0089",7739.93,"Online",2024-12-11 20:14:10,NA,"Mobile",0,"Debit",1
"T00564","A0092",9983.66,"Online",2024-09-19 09:01:35,"Groceries","Mobile",1,"Credit",1
"T00565","A0103",7960.8,"Online",2024-10-31 02:51:16,"Entertainment","Mobile",0,"Debit",1
"T00566","A0205",6997.18,"Online",2024-09-26 09:47:32,"Clothing","Web",0,"Credit",1
"T00567",NA,6794.67,"In-Store",2024-03-12 22:33:33,"Groceries","Mobile",0,"Credit",0
"T00568","A0392",7469.74,"In-Store",2024-07-19 18:23:26,"Entertainment","Mobile",0,"Debit",1
"T00569","A0053",4798.45,"Online",2024-09-12 13:46:16,"Groceries","Mobile",0,"Credit",1
"T00570","A0125",6621.04,"Online",2024-06-11 19:48:32,"Groceries","Mobile",2,"Debit",0
"T00571","A0400",9541.4,"Online",2024-01-31 06:08:51,"Groceries","Mobile",1,"Credit",1
"T00572","A0176",7718.15,"In-Store",2024-11-13 11:59:28,"Clothing","Mobile",0,"Credit",1
"T00573",NA,7376.19,"Online",2024-10-19 07:52:48,"Electronics","Web",0,"Credit",1
"T00574","A0431",1881.12,"Online",2024-10-13 13:08:12,NA,"Web",0,"Debit",1
"T00575","A0017",5861.85,"In-Store",2024-02-23 09:09:46,"Entertainment","Mobile",0,"Debit",1
"T00576","A0453",5165.36,"In-Store",2024-03-07 18:01:25,NA,"Web",0,"Debit",1
"T00577","A0301",5616.11,"In-Store",2024-07-07 02:28:09,"Groceries","Web",0,"Credit",1
"T00578","A0284",533.07,"In-Store",2024-03-22 12:50:37,"Electronics","Web",0,"Credit",0
"T00579","A0303",4182.44,"In-Store",2024-05-23 15:52:29,"Groceries","Web",0,"Debit",1
"T00580","A0042",1016.7,"Online",2024-03-07 05:32:01,"Clothing","Mobile",1,"Credit",1
"T00581","A0146",2961.19,"Online",2024-07-11 13:49:09,NA,"Mobile",1,"Debit",1
"T00582",NA,7148.87,"In-Store",2024-04-22 04:56:41,"Entertainment","Mobile",0,"Debit",1
"T00583","A0256",3496.17,"In-Store",2024-08-04 05:18:03,NA,"Web",2,"Credit",0
"T00584","A0444",1534.06,"Online",2024-02-21 11:57:31,"Groceries","Mobile",1,"Credit",0
"T00585","A0099",9813.04,"Online",2024-11-15 21:54:40,"Entertainment","Mobile",0,"Debit",1
"T00586",NA,6690.23,"In-Store",2024-07-10 04:55:52,"Clothing","Web",0,"Debit",1
"T00587","A0189",4264.43,"Online",2024-10-31 17:58:47,"Clothing","Web",0,"Debit",1
"T00588","A0289",464.1,"Online",2024-03-01 00:40:55,"Groceries","Web",0,"Debit",0
"T00589","A0379",8137.26,"Online",2024-03-03 01:20:48,"Entertainment","Mobile",0,"Credit",1
"T00590","A0124",1654.89,"Online",2024-06-23 16:52:08,"Entertainment","Web",0,"Debit",1
"T00591",NA,5562.96,"Online",2024-12-30 01:29:22,"Groceries","Mobile",1,"Credit",1
"T00592","A0352",390.51,"In-Store",2024-08-09 11:46:41,"Clothing","Mobile",0,"Debit",0
"T00593","A0238",6099.84,"In-Store",2024-06-05 23:44:32,NA,"Mobile",2,"Credit",0
"T00594","A0437",2585.54,"Online",2024-02-18 17:57:00,"Groceries","Mobile",2,"Credit",0
"T00595","A0182",3412.87,"In-Store",2024-08-04 15:36:14,NA,"Web",3,"Credit",0
"T00596","A0298",109.47,"Online",2024-05-14 09:50:50,"Clothing","Mobile",0,"Credit",0
"T00597","A0178",8295.08,"Online",2024-08-17 15:11:29,"Groceries","Web",0,"Debit",1
"T00598","A0329",3880.23,"In-Store",2024-06-23 16:18:00,"Others","POS",0,"Debit",0
"T00599","A0131",8344.55,"Online",2024-03-07 13:21:46,"Electronics","Web",0,"Credit",1
"T00600","A0141",5748.71,"Online",2024-02-25 00:26:17,"Clothing","POS",0,"Debit",1
"T00601","A0460",7716.53,"In-Store",2024-06-14 19:36:38,"Entertainment","Mobile",2,"Credit",1
"T00602","A0433",5893.12,"In-Store",2024-09-09 05:50:52,"Entertainment","Mobile",0,"Credit",1
"T00603","A0301",3938.38,"Online",2024-04-02 01:27:01,NA,"Mobile",0,"Credit",1
"T00604","A0367",9101.24,"Online",2024-01-08 17:07:33,"Groceries","Mobile",0,"Debit",1
"T00605","A0223",7510.64,"In-Store",2024-08-11 21:43:50,"Clothing","Mobile",0,"Credit",1
"T00606","A0127",3141.87,"In-Store",2024-05-10 03:39:42,"Electronics","Web",1,"Credit",0
"T00607","A0469",6299.5,"Online",2024-11-20 20:49:52,"Clothing","Mobile",0,"Credit",1
"T00608","A0260",4654.09,"Online",2024-02-18 00:46:12,"Groceries","Mobile",1,"Debit",0
"T00609","A0152",9402.92,"In-Store",2024-11-08 18:54:20,"Groceries","Web",0,"Debit",1
"T00610","A0374",1408.28,"In-Store",2024-06-01 06:34:40,"Groceries","Mobile",2,"Credit",0
"T00611","A0050",7027.7,"Online",2024-07-13 22:11:11,"Groceries","POS",0,"Credit",1
"T00612","A0256",2386.24,"Online",2024-05-30 22:29:33,NA,"Mobile",0,"Debit",1
"T00613","A0029",8241.67,"Online",2024-12-10 01:46:57,"Clothing","Web",1,"Credit",1
"T00614","A0469",5824.28,"In-Store",2024-09-14 23:15:19,"Clothing","Web",0,"Credit",1
"T00615","A0257",9817.31,"In-Store",2024-09-12 13:18:50,NA,"Mobile",0,"Debit",1
"T00616","A0148",1419.92,"Online",2024-02-20 13:22:03,NA,"Mobile",1,"Debit",0
"T00617","A0287",5796.27,"In-Store",2024-10-28 13:04:58,NA,"Mobile",3,"Credit",1
"T00618","A0357",6194.28,"Online",2024-06-20 06:39:34,NA,"Web",0,"Debit",1
"T00619","A0318",5966.49,"In-Store",2024-08-05 08:12:07,"Electronics","Web",0,"Debit",1
"T00620","A0368",681.21,"In-Store",2024-04-20 01:07:22,NA,"Mobile",0,"Debit",1
"T00621","A0439",1576.97,"In-Store",2024-12-13 06:34:39,NA,"Mobile",0,"Debit",0
"T00622","A0256",3221.87,"In-Store",2024-04-03 11:54:49,NA,"Web",0,"Credit",0
"T00623","A0061",6355.24,"Online",2024-09-10 10:32:08,NA,"Mobile",0,"Debit",1
"T00624","A0045",226.81,"In-Store",2024-02-01 10:44:35,"Entertainment","Web",1,"Credit",0
"T00625","A0274",1848.48,"Online",2024-07-20 07:45:42,"Others","Web",0,"Credit",1
"T00626",NA,3321.47,"Online",2024-05-12 09:24:20,"Electronics","Web",0,"Credit",1
"T00627","A0249",335.87,"Online",2024-06-23 08:03:46,"Entertainment","POS",0,"Debit",0
"T00628","A0252",6836.48,"Online",2024-02-18 03:59:35,"Electronics","POS",0,"Debit",1
"T00629","A0392",5814.13,"In-Store",2024-09-07 05:25:03,"Entertainment","POS",0,"Debit",1
"T00630","A0451",511.55,"In-Store",2024-03-23 13:14:59,"Electronics","Web",0,"Credit",0
"T00631","A0136",4964.01,"In-Store",2024-06-26 05:05:52,NA,"Web",0,"Debit",0
"T00632","A0417",1307.48,"Online",2024-07-01 02:01:53,"Groceries","Web",2,"Credit",0
"T00633","A0252",3331.08,"Online",2024-08-30 05:38:09,NA,"Web",3,"Credit",0
"T00634","A0150",7223.09,"In-Store",2024-07-22 21:21:30,"Groceries","Mobile",0,"Credit",1
"T00635",NA,9601.82,"Online",2024-06-26 20:11:32,"Entertainment","Mobile",3,"Debit",1
"T00636","A0189",6536.6,"In-Store",2024-06-05 12:52:38,"Electronics","Mobile",0,"Debit",0
"T00637","A0027",6545.66,"Online",2024-04-18 18:22:10,"Electronics","Web",0,"Debit",1
"T00638","A0116",5547.34,"Online",2024-08-24 05:24:02,"Electronics","Mobile",2,"Credit",1
"T00639","A0396",3619.9,"In-Store",2024-05-27 10:53:12,"Entertainment","Web",1,"Debit",0
"T00640","A0090",5376.92,"Online",2024-02-21 02:32:17,"Others","Web",4,"Debit",1
"T00641","A0487",5490.05,"Online",2024-05-18 22:03:34,"Groceries","Mobile",0,"Debit",1
"T00642",NA,2826.75,"In-Store",2024-04-16 11:39:32,"Others","Mobile",0,"Debit",0
"T00643","A0220",2466.97,"Online",2024-03-03 07:56:59,"Electronics","Web",2,"Debit",1
"T00644","A0240",8014.98,"Online",2024-07-23 13:47:26,"Groceries","Web",2,"Debit",1
"T00645","A0230",9378.33,"Online",2024-12-25 04:21:58,"Entertainment","Mobile",0,"Credit",1
"T00646","A0375",3904.17,"Online",2024-12-14 06:12:58,"Groceries","Mobile",2,"Debit",1
"T00647","A0370",4026.65,"Online",2024-05-29 07:47:27,"Others","Mobile",0,"Debit",0
"T00648","A0382",4117.09,"Online",2024-05-13 11:52:03,NA,"Mobile",0,"Debit",1
"T00649","A0494",5714.85,"In-Store",2024-02-05 03:43:13,"Entertainment","Mobile",0,"Credit",1
"T00650","A0218",6684.57,"Online",2024-11-21 12:14:57,"Groceries","Web",1,"Credit",1
"T00651","A0374",7261.82,"In-Store",2024-08-22 08:24:03,"Electronics","Web",4,"Debit",0
"T00652","A0029",6019.43,"Online",2024-01-08 09:18:54,NA,"Web",0,"Credit",1
"T00653","A0107",7936.15,"Online",2024-12-16 13:39:32,"Electronics","Mobile",0,"Credit",1
"T00654","A0365",6654.67,"In-Store",2024-07-22 13:36:24,"Electronics","Mobile",0,"Credit",1
"T00655","A0160",2900.28,"In-Store",2024-12-12 14:36:08,NA,"Web",2,"Debit",0
"T00656","A0175",6846.9,"In-Store",2024-11-18 03:58:07,"Clothing","Mobile",1,"Debit",1
"T00657","A0133",7796.08,"Online",2024-10-23 23:08:50,NA,"Mobile",0,"Credit",0
"T00658","A0221",8075.01,"In-Store",2024-11-30 17:14:05,"Others","POS",0,"Debit",1
"T00659","A0280",658.59,"Online",2024-05-20 21:27:17,NA,"Mobile",1,"Debit",1
"T00660","A0450",4872.63,"In-Store",2024-05-06 19:36:04,"Electronics","Web",0,"Credit",0
"T00661","A0014",1638.68,"Online",2024-07-17 12:47:00,NA,"Mobile",0,"Debit",1
"T00662","A0235",1955.12,"Online",2024-09-23 18:11:13,"Entertainment","Mobile",0,"Credit",0
"T00663","A0156",8850.64,"In-Store",2024-11-10 13:24:08,"Groceries","Web",1,"Credit",1
"T00664","A0475",8162.68,"Online",2024-05-17 11:55:47,"Groceries","POS",0,"Debit",1
"T00665","A0204",5377.53,"Online",2024-06-21 17:42:30,"Others","POS",3,"Debit",1
"T00666","A0013",3014.07,"Online",2024-09-02 07:39:11,"Clothing","POS",0,"Credit",0
"T00667","A0206",706.89,"In-Store",2024-02-03 03:29:37,"Groceries","Mobile",0,"Debit",0
"T00668","A0384",9346.84,"In-Store",2024-09-24 14:41:29,"Electronics","Mobile",2,"Credit",1
"T00669","A0218",585.37,"In-Store",2024-08-05 16:30:00,"Electronics","Web",4,"Credit",0
"T00670",NA,403.81,"In-Store",2024-10-08 14:20:16,"Groceries","POS",0,"Debit",0
"T00671","A0423",9744.58,"In-Store",2024-02-10 14:29:14,"Groceries","Mobile",1,"Credit",1
"T00672","A0245",4127.43,"In-Store",2024-07-20 03:07:11,"Clothing","Mobile",2,"Credit",0
"T00673","A0108",6160.19,"In-Store",2024-04-25 19:55:36,"Groceries","Mobile",0,"Debit",1
"T00674","A0009",8085.56,"In-Store",2024-04-21 14:14:31,"Electronics","Web",0,"Debit",1
"T00675","A0316",999.83,"In-Store",2024-10-14 15:23:05,"Clothing","POS",0,"Credit",0
"T00676","A0474",3525.49,"In-Store",2024-09-19 14:00:13,"Groceries","Web",0,"Debit",0
"T00677","A0495",2872.36,"Online",2024-08-12 13:58:26,NA,"Web",5,"Debit",0
"T00678","A0373",1014.24,"Online",2024-11-29 12:59:57,"Entertainment","POS",0,"Debit",0
"T00679","A0229",6651.2,"Online",2024-09-22 07:33:07,"Groceries","Mobile",0,"Debit",1
"T00680","A0437",873.78,"Online",2024-03-12 00:48:13,"Entertainment","Mobile",2,"Credit",0
"T00681","A0366",626.46,"In-Store",2024-06-27 11:50:20,"Groceries","Mobile",0,"Debit",0
"T00682","A0224",7361.26,"Online",2024-08-06 10:09:13,"Entertainment","Mobile",0,"Credit",0
"T00683","A0343",9853.18,"Online",2024-07-21 17:12:40,"Electronics","Mobile",0,"Debit",1
"T00684","A0324",5689.27,"In-Store",2024-03-05 20:46:43,"Clothing","Mobile",0,"Credit",1
"T00685",NA,9891.97,"Online",2024-09-29 08:48:26,"Others","Web",0,"Credit",1
"T00686","A0085",3827.65,"In-Store",2024-05-09 15:05:59,"Clothing","Web",20,"Debit",1
"T00687","A0081",6892.58,"Online",2024-07-21 01:41:13,"Groceries","Web",2,"Debit",1
"T00688","A0244",7908.66,"In-Store",2024-07-01 11:44:50,"Electronics","POS",0,"Debit",1
"T00689","A0243",4574.11,"In-Store",2024-09-09 04:51:41,"Entertainment","Web",0,"Credit",0
"T00690","A0301",2275.95,"Online",2024-04-05 12:08:34,"Groceries","Web",0,"Credit",1
"T00691","A0351",4942.47,"Online",2024-08-19 01:58:14,NA,"Mobile",1,"Credit",1
"T00692",NA,1790.73,"Online",2024-06-27 03:28:21,"Entertainment","Mobile",1,"Credit",0
"T00693","A0206",3356.7,"In-Store",2024-04-23 20:42:27,"Groceries","Web",4,"Debit",0
"T00694","A0470",6746.4,"Online",2024-07-23 01:04:03,"Clothing","POS",0,"Credit",1
"T00695","A0152",9140.78,"In-Store",2024-12-27 12:39:27,"Others","Mobile",2,"Debit",1
"T00696","A0134",5742.15,"In-Store",2024-07-24 15:46:51,"Others","Web",0,"Debit",1
"T00697","A0363",3924.23,"Online",2024-08-07 06:13:21,"Groceries","Mobile",2,"Credit",0
"T00698","A0289",3816.32,"Online",2024-11-29 04:01:55,NA,"Mobile",2,"Debit",0
"T00699","A0248",3788.67,"In-Store",2024-12-09 22:00:26,"Electronics","Mobile",0,"Debit",1
"T00700","A0128",4436.9,"Online",2024-07-11 09:48:51,"Groceries","Mobile",0,"Debit",0
"T00701","A0437",5989.93,"Online",2024-06-08 04:41:32,NA,"Web",0,"Debit",1
"T00702","A0355",9178.02,"In-Store",2024-12-12 01:15:16,"Clothing","Web",0,"Debit",1
"T00703","A0014",5974.7,"Online",2024-10-17 05:54:12,"Clothing","Web",0,"Debit",1
"T00704","A0463",4254.29,"Online",2024-01-17 22:03:25,NA,"Web",1,"Credit",1
"T00705","A0267",9804.67,"In-Store",2024-11-01 13:34:12,"Clothing","Web",2,"Debit",1
"T00706",NA,6176.93,"In-Store",2024-02-28 21:17:40,"Clothing","Mobile",0,"Credit",1
"T00707",NA,1624.71,"In-Store",2024-03-22 08:42:21,"Electronics","POS",0,"Credit",0
"T00708","A0495",471.09,"In-Store",2024-07-04 06:44:51,"Groceries","Mobile",3,"Credit",0
"T00709",NA,5543.12,"In-Store",2024-01-07 18:34:43,"Entertainment","POS",2,"Credit",0
"T00710","A0318",1305.89,"In-Store",2024-04-24 07:45:08,NA,"Web",0,"Credit",0
"T00711","A0212",5256.56,"In-Store",2024-08-25 04:53:57,NA,"Web",0,"Credit",1
"T00712","A0413",8494.24,"In-Store",2024-12-11 14:46:05,"Clothing","Mobile",2,"Debit",0
"T00713","A0073",6714.98,"In-Store",2024-05-24 09:30:41,NA,"Mobile",2,"Debit",1
"T00714","A0078",9278.92,"Online",2024-07-14 14:22:49,"Clothing","Mobile",0,"Debit",0
"T00715","A0271",2627.29,"Online",2024-11-21 01:37:59,"Electronics","Web",0,"Credit",0
"T00716","A0294",4404.09,"Online",2024-06-19 20:36:46,"Groceries","Web",0,"Debit",0
"T00717","A0088",2450.37,"In-Store",2024-06-01 05:06:26,"Entertainment","Web",2,"Credit",0
"T00718","A0325",1695.18,"In-Store",2024-04-10 16:24:27,"Clothing","Mobile",2,"Credit",1
"T00719",NA,6170.58,"Online",2024-03-04 18:29:26,"Groceries","POS",0,"Credit",0
"T00720","A0128",5709.9,"In-Store",2024-06-30 04:29:22,"Clothing","Mobile",0,"Debit",0
"T00721","A0018",2659.52,"In-Store",2024-01-05 16:49:15,"Electronics","Mobile",0,"Debit",1
"T00722","A0339",5458.09,"In-Store",2024-09-10 12:39:38,"Groceries","Web",1,"Debit",1
"T00723","A0094",4012.9,"Online",2024-01-24 23:51:05,"Clothing","Mobile",2,"Credit",0
"T00724","A0268",5670.83,"Online",2024-05-23 05:05:22,"Groceries","Mobile",0,"Debit",1
"T00725","A0428",6662.03,"In-Store",2024-06-05 16:39:53,"Entertainment","Mobile",0,"Debit",1
"T00726","A0209",4520.88,"Online",2024-09-10 14:34:31,"Groceries","Mobile",2,"Credit",1
"T00727","A0350",904.86,"In-Store",2024-09-26 23:03:56,"Electronics","Web",0,"Credit",0
"T00728","A0482",9568.06,"In-Store",2024-11-07 17:16:54,"Groceries","Web",0,"Debit",1
"T00729","A0088",5194.87,"Online",2024-05-01 13:03:59,NA,"Mobile",0,"Credit",1
"T00730","A0404",5618.85,"Online",2024-05-05 22:52:35,"Entertainment","Web",3,"Debit",1
"T00731","A0271",4640.88,"Online",2024-03-14 09:47:49,NA,"Web",0,"Credit",1
"T00732","A0414",4924.64,"Online",2024-07-23 07:53:43,"Groceries","POS",0,"Credit",0
"T00733",NA,1564.11,"In-Store",2024-11-08 16:58:10,"Clothing","POS",2,"Credit",0
"T00734","A0330",6510.12,"In-Store",2024-04-10 10:32:10,"Groceries","Web",0,"Credit",1
"T00735","A0071",160.74,"In-Store",2024-05-10 11:21:46,"Groceries","Web",0,"Debit",0
"T00736","A0416",9834.35,"Online",2024-02-29 10:18:12,"Entertainment","Mobile",3,"Credit",1
"T00737",NA,6939.3,"Online",2024-11-09 23:32:10,"Clothing","Web",0,"Credit",1
"T00738","A0044",9245.92,"In-Store",2024-08-14 02:46:39,"Entertainment","Mobile",0,"Debit",0
"T00739","A0283",5738.59,"Online",2024-08-25 10:36:08,"Entertainment","Mobile",0,"Debit",1
"T00740","A0106",4059.91,"In-Store",2024-04-24 19:09:47,"Entertainment","Mobile",0,"Debit",0
"T00741","A0438",5252.45,"Online",2024-07-02 01:02:52,"Groceries","Mobile",0,"Credit",1
"T00742","A0191",9789.97,"In-Store",2024-10-27 22:50:55,"Clothing","Mobile",0,"Credit",1
"T00743","A0211",9344.23,"Online",2024-12-09 02:08:31,NA,"Mobile",0,"Debit",1
"T00744","A0013",4328.22,"Online",2024-03-22 20:49:56,"Electronics","Mobile",0,"Debit",1
"T00745","A0190",7906.07,"Online",2024-05-16 03:34:31,NA,"Mobile",1,"Credit",1
"T00746","A0359",9285.41,"Online",2024-12-28 10:57:41,"Others","Mobile",0,"Credit",1
"T00747","A0123",1319.5,"Online",2024-07-02 03:59:59,"Entertainment","Mobile",0,"Debit",1
"T00748","A0068",6633.48,"Online",2024-04-05 16:33:33,"Clothing","Mobile",0,"Debit",1
"T00749",NA,1502.41,"In-Store",2024-07-03 07:54:53,"Clothing","Mobile",0,"Debit",1
"T00750","A0196",3558.06,"Online",2024-12-05 01:25:50,NA,"Mobile",0,"Debit",0
"T00751","A0146",510.26,"Online",2024-05-17 01:44:26,NA,"Mobile",0,"Credit",0
"T00752","A0175",7290.78,"In-Store",2024-02-12 23:54:23,"Clothing","Web",0,"Credit",1
"T00753","A0429",6463.3,"Online",2024-01-05 12:12:43,NA,"Web",0,"Credit",1
"T00754","A0311",9122.23,"Online",2024-06-01 13:35:37,"Entertainment","Mobile",2,"Credit",1
"T00755","A0323",8697.75,"In-Store",2024-01-21 09:19:13,NA,"Web",5,"Debit",0
"T00756","A0301",3580.09,"Online",2024-04-29 00:29:26,"Clothing","Mobile",5,"Credit",0
"T00757","A0443",2169.39,"Online",2024-07-31 20:03:46,"Groceries","Mobile",0,"Credit",1
"T00758","A0156",3630.55,"Online",2024-06-22 07:22:37,"Entertainment","Mobile",0,"Debit",1
"T00759","A0154",4614.3,"Online",2024-07-25 17:49:43,"Clothing","Web",0,"Debit",0
"T00760","A0272",9282.05,"Online",2024-06-11 15:26:31,"Entertainment","Web",0,"Debit",1
"T00761","A0174",1147.02,"Online",2024-05-13 11:15:50,"Groceries","Web",0,"Debit",0
"T00762","A0270",935.38,"Online",2024-05-17 23:51:38,NA,"Web",2,"Credit",0
"T00763","A0348",3779.55,"Online",2024-09-16 22:32:14,"Groceries","Mobile",1,"Credit",0
"T00764",NA,9117.44,"Online",2024-08-22 22:16:03,"Clothing","Mobile",0,"Debit",1
"T00765","A0451",3618.03,"Online",2024-03-04 11:00:42,"Groceries","Mobile",0,"Credit",1
"T00766",NA,1270.46,"In-Store",2024-01-26 22:57:41,NA,"Web",0,"Debit",0
"T00767","A0397",4583.08,"Online",2024-10-17 01:13:21,"Groceries","Mobile",0,"Debit",0
"T00768",NA,5409.83,"Online",2024-10-23 11:44:23,"Electronics","Web",0,"Debit",1
"T00769","A0195",8105,"Online",2024-05-07 20:16:08,"Clothing","Mobile",1,"Debit",1
"T00770","A0285",3138.44,"Online",2024-12-06 18:12:57,"Clothing","Mobile",0,"Credit",1
"T00771","A0263",4413.66,"Online",2024-06-25 20:10:20,NA,"Mobile",1,"Credit",1
"T00772","A0351",1836.51,"In-Store",2024-05-08 07:59:25,"Entertainment","Mobile",0,"Debit",0
"T00773","A0222",9492.16,"Online",2024-09-29 19:06:12,"Groceries","Mobile",0,"Credit",1
"T00774","A0314",9336.34,"Online",2024-11-21 12:56:18,"Entertainment","Mobile",40,"Debit",1
"T00775","A0260",624.39,"Online",2024-01-08 21:04:36,"Groceries","Web",0,"Credit",0
"T00776","A0238",5573.13,"Online",2024-10-31 13:46:55,NA,"Web",0,"Debit",1
"T00777","A0012",1714.43,"In-Store",2024-11-21 06:25:07,"Groceries","Mobile",1,"Credit",0
"T00778","A0216",8716.73,"Online",2024-12-09 05:50:25,"Clothing","Web",0,"Credit",1
"T00779","A0232",2924.79,"Online",2024-02-08 17:56:04,"Groceries","Web",1,"Debit",0
"T00780","A0153",2425.98,"Online",2024-10-20 10:58:38,NA,"Mobile",0,"Credit",0
"T00781","A0314",3411.51,"Online",2024-10-21 22:16:59,"Electronics","POS",0,"Debit",0
"T00782","A0054",6748.19,"In-Store",2024-08-24 18:11:25,"Entertainment","Mobile",2,"Debit",1
"T00783","A0363",1827.34,"In-Store",2024-10-04 13:43:06,"Clothing","Web",0,"Debit",1
"T00784","A0104",6372.48,"In-Store",2024-01-08 09:29:43,"Others","Web",0,"Debit",1
"T00785","A0206",2644.58,"Online",2024-05-23 03:45:14,"Electronics","Mobile",0,"Credit",1
"T00786","A0063",8085.4,"Online",2024-04-18 11:22:05,NA,"Mobile",0,"Debit",1
"T00787",NA,4913.51,"Online",2024-12-27 01:08:54,"Groceries","Mobile",2,"Credit",0
"T00788","A0065",1320.03,"In-Store",2024-09-30 20:49:36,NA,"Web",0,"Debit",0
"T00789","A0379",6920.89,"Online",2024-03-12 09:28:03,"Groceries","Web",0,"Credit",1
"T00790","A0388",1843.44,"Online",2024-09-11 12:29:58,"Entertainment","Web",1,"Debit",0
"T00791","A0055",7719.54,"In-Store",2024-03-03 15:44:14,"Others","Mobile",0,"Credit",0
"T00792","A0246",2529.51,"Online",2024-10-30 23:54:02,"Others","Mobile",0,"Debit",1
"T00793","A0142",6875.6,"In-Store",2024-06-08 23:10:14,NA,"Web",0,"Debit",0
"T00794",NA,7142.21,"Online",2024-12-23 22:26:02,"Electronics","Web",0,"Credit",1
"T00795","A0353",1830.85,"In-Store",2024-08-28 16:42:37,"Electronics","Mobile",0,"Debit",0
"T00796","A0064",711.67,"Online",2024-02-11 02:50:37,"Electronics","Web",0,"Debit",0
"T00797","A0182",2156.6,"Online",2024-08-01 14:28:59,"Electronics","Web",0,"Debit",1
"T00798","A0246",5232.97,"Online",2024-02-25 08:29:48,"Others","Mobile",0,"Debit",1
"T00799",NA,7241.43,"Online",2024-11-19 03:08:01,"Electronics","Mobile",40,"Credit",1
"T00800",NA,4206.73,"In-Store",2024-06-07 23:58:02,NA,"Web",0,"Credit",0
"T00801","A0007",9714.19,"Online",2024-11-18 05:46:04,"Electronics","POS",2,"Debit",1
"T00802","A0302",3233.42,"Online",2024-05-30 19:35:37,"Clothing","Mobile",0,"Debit",1
"T00803","A0065",4672.24,"In-Store",2024-05-24 09:18:15,"Groceries","Web",2,"Credit",0
"T00804","A0099",4726.22,"In-Store",2024-08-19 09:10:00,"Groceries","Mobile",0,"Credit",0
"T00805","A0116",3712.61,"Online",2024-07-14 17:38:54,"Others","Web",0,"Debit",1
"T00806","A0301",6730.73,"Online",2024-03-08 19:42:19,"Clothing","Mobile",1,"Debit",1
"T00807","A0127",7085.21,"Online",2024-09-21 09:28:10,NA,"Web",0,"Debit",1
"T00808","A0208",67.3,"Online",2024-09-09 16:22:21,"Entertainment","Web",0,"Debit",0
"T00809","A0032",607.64,"Online",2024-06-01 01:47:29,"Groceries","Web",0,"Debit",0
"T00810","A0121",5423.57,"Online",2024-08-18 17:25:19,"Groceries","Mobile",1,"Credit",1
"T00811","A0472",4933.03,"Online",2024-05-16 22:29:35,NA,"Mobile",4,"Credit",0
"T00812","A0458",3645.72,"In-Store",2024-04-22 21:31:18,"Electronics","Web",0,"Debit",1
"T00813",NA,5061.73,"Online",2024-07-20 22:58:47,"Entertainment","Mobile",3,"Credit",1
"T00814","A0237",6691.08,"In-Store",2024-06-02 07:12:30,"Groceries","Mobile",0,"Debit",1
"T00815","A0190",5338.79,"Online",2024-02-21 20:57:51,NA,"Web",2,"Credit",1
"T00816","A0360",7015.85,"In-Store",2024-09-16 06:15:02,"Electronics","POS",0,"Credit",1
"T00817","A0367",4935.36,"Online",2024-06-07 19:57:00,NA,"Web",1,"Credit",1
"T00818","A0077",7532.69,"In-Store",2024-08-26 10:25:36,"Entertainment","Web",0,"Debit",0
"T00819","A0283",7146.7,"In-Store",2024-07-28 13:57:03,"Electronics","POS",0,"Credit",1
"T00820","A0010",1163.29,"Online",2024-07-28 06:17:22,"Others","Mobile",0,"Credit",0
"T00821","A0309",4371.3,"In-Store",2024-11-20 15:39:16,"Groceries","Mobile",0,"Debit",1
"T00822",NA,5515.01,"Online",2024-09-03 18:50:42,"Electronics","Web",0,"Credit",1
"T00823","A0146",4108.88,"Online",2024-08-22 18:22:05,"Clothing","Web",0,"Credit",1
"T00824","A0082",6063.41,"In-Store",2024-11-17 20:30:18,"Entertainment","Web",0,"Credit",0
"T00825",NA,6897.7,"Online",2024-02-24 01:27:47,"Groceries","Web",0,"Debit",1
"T00826","A0331",12.45,"Online",2024-02-22 22:52:08,"Clothing","Mobile",2,"Credit",0
"T00827","A0478",3800.15,"In-Store",2024-08-22 20:24:31,"Entertainment","Mobile",0,"Credit",1
"T00828",NA,6372.43,"Online",2024-10-01 12:09:01,"Electronics","Web",1,"Credit",1
"T00829","A0055",2750.51,"Online",2024-02-28 05:50:28,NA,"POS",2,"Credit",0
"T00830","A0141",6964.48,"In-Store",2024-05-12 08:13:57,"Groceries","POS",2,"Credit",0
