"region","x1","x2","x3","x4","x5"
85,1.18685664369259,1.36108478489368,"forest",NA,1.15329625697849
85,0.431584234070033,0.952759349425573,"forest",NA,2.69102459961648
85,0.863168468140066,1.36108478489368,"forest",NA,1.53772834263799
85,0.863168468140066,1.49719326338304,"forest",NA,1.15329625697849
85,1.83423299479764,1.90551869885115,"forest",NA,1.34551229980824
85,0.431584234070033,1.36108478489368,"forest",NA,3.07545668527598
85,0.863168468140066,1.63330174187241,"forest",NA,2.30659251395698
85,0.647376351105049,0.816650870936205,"forest",NA,1.34551229980824
86,4.71754756837618,1.54675379222386,"forest",NA,0.783115885178459
86,3.36967683455441,0.892357957052225,"forest",NA,0.743960090919536
86,5.16683781298343,1.54675379222386,"forest",NA,0.978894856473074
86,4.49290244607255,1.01133901799252,"forest",NA,0.783115885178459
86,4.71754756837618,0.951848487522373,"forest",NA,0.626492708142767
87,1.71379905259237,3.30025793922802,"forest",NA,0.21655305698514
87,2.14224881574046,4.53785466643853,"forest",NA,0.162414792738855
87,1.28534928944428,2.88772569682452,"forest",NA,0.135345660615712
87,2.3564736973145,2.88772569682452,"forest",NA,0.351898717600852
87,2.7849234604626,5.77545139364904,"forest",NA,0.270691321231425
87,2.3564736973145,5.36291915124553,"forest",NA,0.21655305698514
87,1.49957417101832,2.88772569682452,"forest",NA,0.243622189108282
87,1.49957417101832,2.47519345442102,"forest",NA,0.351898717600852
87,1.49957417101832,4.95038690884203,"forest",NA,0.21655305698514
87,1.49957417101832,1.23759672721051,"forest",NA,0.162414792738855
87,2.7849234604626,4.95038690884203,"forest",NA,0.378967849723995
88,1.39891850855201,0.169777776454353,"forest",NA,1.61670126522983
88,1.95848591197282,0.203733331745224,"forest",NA,0.951000744252842
88,2.09837776282802,0.203733331745224,"forest",NA,1.14120089310341
88,1.25902665769681,0.186755554099788,"forest",NA,1.33140104195398
88,1.67870221026242,0.220711109390659,"forest",NA,0.475500372126421
88,1.25902665769681,0.220711109390659,"forest",NA,1.04610081867813
88,1.53881035940722,0.118844443518047,"forest",NA,0.665700520976989
88,1.81859406111762,0.152799998808918,"forest",NA,1.23630096752869
88,0.979242955986411,0.220711109390659,"forest",NA,1.04610081867813
89,0.504090288444422,0.0365169579364458,"forest",0.237884168393297,0.450579850813374
89,0.840150480740704,0.0182584789682229,"forest",0.190307334714638,0.482764125871472
89,0.840150480740704,0.0248979258657585,"forest",0.166518917875308,0.51494840092957
89,1.00818057688884,0.0199183406926068,"forest",0.154624709455643,0.450579850813374
89,0.672120384592563,0.0182584789682229,"forest",0.214095751553967,0.450579850813374
89,0.672120384592563,0.016598617243839,"forest",0.0951536673573188,0.386211300697178
89,1.06419060893822,0.0315373727632941,"forest",0.130836292616313,0.482764125871472
90,3.5847433982417,0.294915891624987,"forest",0.361866033755243,1.47448130568919
90,4.83940358762629,0.34853696282953,"forest",0.224606503710151,1.19092720844127
90,5.19787792745046,0.375347498431802,"forest",0.38682231194526,1.70132458348752
90,4.30169207789004,0.321726427227259,"forest",0.274519060090184,1.30434884734044
91,1.16475646267645,0.0261949069173945,"forest",NA,0.43687467074953
91,0.815329523873516,0.0196461801880458,"forest",NA,0.675169945703819
91,1.33946993207792,0.0305607247369602,"forest",NA,0.635454066544771
91,0.524140408204403,0.0392923603760917,"forest",NA,0.397158791590482
91,0.815329523873516,0.0371094514663088,"forest",NA,0.675169945703819
91,0.46590258507058,0.0349265425565259,"forest",NA,0.556022308226675
91,0.69885387760587,0.0305607247369602,"forest",NA,0.595738187385723
92,3.51165592500474,0.467548577785492,"forest",NA,0.325380140129614
92,5.40254757693037,0.379883219450712,"forest",NA,0.377860807892455
92,4.59216544039082,0.613657508343458,"forest",NA,0.346372407234751
93,1.07262556068599,1.14459920816853,"forest",NA,1.13568300166495
93,0.536312780342996,1.00152430714746,"forest",NA,0.648961715237117
93,0.670390975428745,1.57382391123172,"forest",NA,1.05456278726031
93,0.335195487714373,1.14459920816853,"forest",NA,0.973442572855675
93,0.670390975428745,1.00152430714746,"forest",NA,0.730081929641756
93,0.670390975428745,1.57382391123172,"forest",NA,1.21680321606959
93,0.469273682800122,1.00152430714746,"forest",NA,0.567841500832477
93,0.73743007297162,2.43227331735812,"forest",NA,0.730081929641756
93,0.804469170514494,1.85997371327385,"forest",NA,0.405601072023198
93,0.73743007297162,1.57382391123172,"forest",NA,0.648961715237117
94,0.65148996419739,0.37599046882242,"forest",NA,1.76856961924761
94,0.829169045342133,0.526386656351388,"forest",NA,1.94542658117237
94,0.592263603815809,0.338391421940178,"forest",NA,1.41485569539809
94,0.65148996419739,0.338391421940178,"forest",NA,2.12228354309713
94,0.829169045342133,0.451188562586904,"forest",NA,1.94542658117237
94,0.65148996419739,0.451188562586904,"forest",NA,2.29914050502189
94,0.355358162289485,0.488787609469146,"forest",NA,2.29914050502189
94,0.473810883052647,0.413589515704662,"forest",NA,1.94542658117237
94,0.888395405723713,0.37599046882242,"forest",NA,1.94542658117237
95,0.421150010079145,0.269902737193312,"forest",NA,1.2242213720834
95,0.379035009071231,0.431844379509299,"forest",NA,1.55809992810614
95,0.884415021166205,0.45883465322863,"forest",NA,1.33551422409098
95,0.379035009071231,0.431844379509299,"forest",NA,1.2242213720834
95,0.547495013102889,0.269902737193312,"forest",NA,1.55809992810614
95,0.421150010079145,0.323883284631974,"forest",NA,1.66939278011373
95,0.631725015118718,0.296893010912643,"forest",NA,1.2242213720834
95,0.547495013102889,0.21592218975465,"forest",NA,1.33551422409098
96,2.45560118928552,0.643564790301025,"mountain",NA,NA
96,2.45560118928552,0.579208311270922,"mountain",NA,NA
96,1.53475074330345,0.25742591612041,"mountain",NA,NA
96,3.68340178392828,0.579208311270922,"mountain",NA,NA
96,2.45560118928552,0.707921269331127,"mountain",NA,NA
96,3.0695014866069,0.51485183224082,"mountain",NA,NA
96,1.53475074330345,0.77227774836123,"mountain",NA,NA
96,2.45560118928552,0.51485183224082,"mountain",NA,NA
96,3.0695014866069,0.386138874180615,"mountain",NA,NA
96,2.45560118928552,0.643564790301025,"mountain",NA,NA
96,3.0695014866069,0.450495353210717,"mountain",NA,NA
96,2.45560118928552,0.386138874180615,"mountain",NA,NA
97,1.80119432369247,5.90942800966425,"forest",4.43282092830767,1.15633840341121
97,1.80119432369247,4.43207100724818,"forest",3.16630066307691,0.412978001218289
97,1.62107489132322,11.8188560193285,"forest",4.43282092830767,0.495573601461947
97,1.26083602658473,3.69339250604015,"forest",5.06608106092305,0.165191200487316
97,1.26083602658473,5.17074950845622,"forest",5.06608106092305,0.660764801949263
97,1.44095545895398,2.95471400483212,"forest",3.79956079569229,0.825956002436578
97,1.62107489132322,4.43207100724818,"forest",5.06608106092305,0.825956002436578
97,2.34155262080021,4.43207100724818,"forest",5.69934119353844,0.578169201705605
97,1.44095545895398,8.12546351328834,"forest",8.86564185661535,0.578169201705605
97,0.720477729476988,7.38678501208031,"forest",7.59912159138458,0.908551602680236
97,1.62107489132322,5.90942800966425,"forest",6.9658614587692,0.825956002436578
97,1.08071659421548,9.6028205157044,"forest",3.16630066307691,0.825956002436578
98,0.130912787467241,0.154123853300698,"forest",0.131366613839054,1.29186893760277
98,0.10286004729569,0.105453162784688,"forest",0.140124388094991,2.11396735244089
98,0.112210960686207,0.113564944537357,"forest",0.131366613839054,1.87908209105857
98,0.121561874076724,0.129788508042693,"forest",0.0700621940474957,1.52675419898509
98,0.140263700857759,0.0892295992793515,"forest",0.140124388094991,1.64419682967625
98,0.158965527638793,0.0973413810320198,"forest",0.140124388094991,1.64419682967625
98,0.16831644102931,0.121676726290025,"forest",0.122608839583118,1.64419682967625
99,1.23858972545713,1.01385713411574,"forest",0.351402279530316,0.747830504509521
99,1.39341344113927,0.921688303741583,"forest",0.96635626870837,0.822613554960473
99,2.01270830386784,0.737350642993266,"forest",1.14205740847353,0.598264403607617
99,1.54823715682141,0.645181812619108,"forest",0.527103419295474,1.12174575676428
99,1.70306087250356,1.47470128598653,"forest",0.351402279530316,0.972179655862377
99,1.8578845881857,1.1060259644899,"forest",0.614953989178054,0.747830504509521
99,0.774118578410707,1.1060259644899,"forest",1.22990797835611,1.04696270631333
99,2.01270830386784,0.829519473367424,"forest",0.96635626870837,0.448698302705712
99,1.54823715682141,0.55301298224495,"forest",1.31775854823869,0.598264403607617
99,1.39341344113927,0.829519473367424,"forest",1.31775854823869,0.37391525225476
100,3.56217435412109,0.187806036214411,"forest",NA,0.308862055885076
100,4.60114187407307,0.142473544714381,"forest",NA,0.280783687168251
100,3.56217435412109,0.181329966000121,"forest",NA,0.336940424601901
100,3.11690255985595,0.135997474500091,"forest",NA,0.477332268186027
101,0.1170071991859,0.444876092132181,"mountain",NA,2.07161215907894
101,0.351021597557701,0.34601473832503,"mountain",NA,3.79795562497806
101,0.156009598914534,0.395445415228605,"mountain",NA,2.76214954543859
101,0.136508399050217,0.395445415228605,"mountain",NA,1.38107477271929
101,0.156009598914534,0.296584061421454,"mountain",NA,5.17903039769735
101,0.0975059993215837,0.444876092132181,"mountain",NA,3.10741823861841
101,0.234014398371801,0.741460153553635,"mountain",NA,2.76214954543859
101,0.1170071991859,0.593168122842908,"mountain",NA,3.10741823861841
101,0.253515598236118,0.444876092132181,"mountain",NA,3.79795562497806
101,0.195011998643167,0.395445415228605,"mountain",NA,2.07161215907894
101,0.136508399050217,0.444876092132181,"mountain",NA,4.48849301133771
102,2.88188817144837,0.209489077143507,"forest",0.169691033524326,0.0826387369818986
102,2.88188817144837,0.176411854436638,"forest",0.169691033524326,0.146206996198744
102,3.22093383867759,0.154360372632058,"forest",0.150836474243845,0.114422866590321
102,3.05141100506298,0.220514818045797,"forest",0.207400152085287,0.0953523888252675
102,2.03427400337532,0.176411854436638,"forest",0.141409194603605,0.0953523888252675
102,2.88188817144837,0.165386113534348,"forest",0.103700076042643,0.101709214746952
103,1.82167554495391,0.915020322385144,"forest",0.54987267028602,0.920445796424403
103,1.40128888073377,1.00652235462366,"forest",1.02119210195975,0.843741980055703
103,0.980902216513641,0.915020322385144,"forest",0.628425908898308,0.920445796424403
103,0.980902216513641,0.640514225669601,"forest",0.706979147510597,0.536926714580902
103,0.700644440366887,0.82351829014663,"forest",1.02119210195975,0.536926714580902
103,1.2611599926604,1.2810284513392,"forest",1.09974534057204,0.920445796424403
103,0.840773328440264,0.640514225669601,"forest",0.785532386122885,0.843741980055703
103,1.40128888073377,0.732016257908116,"forest",0.471319431673731,0.843741980055703
103,2.66244887339417,1.18952641910069,"forest",1.02119210195975,0.767038163687003
103,1.96180443302728,1.00652235462366,"forest",0.54987267028602,0.536926714580902
104,1.06182084539905,1.32447658318383,"river",NA,1.15828819350305
104,1.4600036624237,0.993357437387869,"river",NA,2.89572048375763
104,0.663638028374407,1.32447658318383,"river",NA,1.73743229025458
104,1.06182084539905,0.827797864489891,"river",NA,1.15828819350305
104,1.19454845107393,0.993357437387869,"river",NA,3.47486458050916
104,0.663638028374407,1.65559572897978,"river",NA,3.1852925321334
104,0.796365634049289,1.32447658318383,"river",NA,2.02700433863034
104,0.929093239724171,1.65559572897978,"river",NA,2.31657638700611
104,1.32727605674881,1.15891701028585,"river",NA,2.31657638700611
104,0.796365634049289,2.15227444767372,"river",NA,2.02700433863034
104,0.929093239724171,0.993357437387869,"river",NA,1.44786024187882
104,1.4600036624237,1.32447658318383,"river",NA,2.89572048375763
104,0.929093239724171,0.827797864489891,"river",NA,2.31657638700611
105,0.534955594688654,0.45643790025264,"forest",NA,0.139428734803898
105,0.588451154157519,0.580920963957906,"forest",NA,0.0536264364630376
105,0.69544227309525,0.746898382231593,"forest",NA,0.0965275856334677
105,0.320973356813192,0.414943545684218,"forest",NA,0.193055171266935
105,0.855928951501846,0.373449191115797,"forest",NA,0.117978160218683
105,0.909424510970712,0.663909673094749,"forest",NA,0.182329883974328
105,0.481460035219789,0.539426609389484,"forest",NA,0.12870344751129
105,0.962920070439577,0.373449191115797,"forest",NA,0.160879309389113
106,1.43300046715885,2.36919568006035,"forest",NA,0.520236756960161
106,2.32862575913314,3.25764406008298,"forest",NA,0.650295946200201
106,1.07475035036914,1.77689676004526,"forest",NA,0.216765315400067
106,0.895625291974284,4.44224190011315,"forest",NA,0.26011837848008
106,1.43300046715885,2.66534514006789,"forest",NA,0.476883693880147
106,1.253875408764,1.77689676004526,"forest",NA,0.39017756772012
106,1.79125058394857,2.0730462200528,"forest",NA,0.39017756772012
106,1.253875408764,4.14609244010561,"forest",NA,0.39017756772012
106,1.79125058394857,1.77689676004526,"forest",NA,0.346824504640107
106,2.50775081752799,2.96149460007543,"forest",NA,0.173412252320054
106,2.14950070073828,2.36919568006035,"forest",NA,0.520236756960161
107,0.907112521771341,1.61294555219563,"forest",NA,0.289297348151115
107,0.907112521771341,1.11665461305851,"forest",NA,0.100625164574301
107,0.558223090320826,1.11665461305851,"forest",NA,0.113203310146089
107,0.418667317740619,1.48887281741135,"forest",NA,0.201250329148602
107,0.697778862901032,0.744436408705676,"forest",NA,0.100625164574301
107,0.976890408061445,1.36480008262707,"forest",NA,0.113203310146089
107,0.767556749191135,1.98516375654847,"forest",NA,0.100625164574301
107,0.558223090320826,1.11665461305851,"forest",NA,0.113203310146089
107,1.18622406693175,1.86109102176419,"forest",NA,0.125781455717876
108,0.233931851154193,0.302907355427742,"mountain",NA,5.35231753745586
108,0.935727404616773,0.34077077485621,"mountain",NA,5.35231753745586
108,0.545840986026451,0.378634194284678,"mountain",NA,4.46026461454655
108,0.545840986026451,0.416497613713145,"mountain",NA,3.56821169163724
108,0.779772837180644,0.151453677713871,"mountain",NA,3.56821169163724
108,0.389886418590322,0.378634194284678,"mountain",NA,4.46026461454655
108,0.857750120898709,0.151453677713871,"mountain",NA,3.12218523018259
108,0.779772837180644,0.378634194284678,"mountain",NA,4.0142381530919
108,0.545840986026451,0.416497613713145,"mountain",NA,4.90629107600121
108,0.623818269744515,0.227180516570806,"mountain",NA,1.33807938436397
108,1.01370468833484,0.34077077485621,"mountain",NA,0.89205292290931
108,0.545840986026451,0.302907355427742,"mountain",NA,3.56821169163724
109,1.91633666288108,0.769299122877704,"forest",0.962279053442869,1.39592856302458
109,1.43725249716081,1.05778629395684,"forest",1.4968785275778,1.16327380252048
109,2.15587874574121,0.96162390359713,"forest",0.534599474134927,3.02451188655325
109,3.59313124290202,1.15394868431656,"forest",0.962279053442869,1.86123808403277
109,1.67679458002094,0.576974342158278,"forest",0.855359158615884,2.09389284453686
109,2.15587874574121,0.96162390359713,"forest",0.748439263788898,3.02451188655325
109,3.11404707718175,0.576974342158278,"forest",1.06919894826985,3.72247616806553
109,0.958168331440538,0.769299122877704,"forest",0.855359158615884,2.09389284453686
109,1.91633666288108,1.15394868431656,"forest",1.17611884309684,1.39592856302458
109,2.39542082860135,0.480811951798565,"forest",1.17611884309684,1.86123808403277
109,2.63496291146148,1.15394868431656,"forest",0.855359158615884,1.62858332352867
110,0.251177241676487,2.44102363129309,"river",NA,0.162432013079524
110,0.193213262828067,2.03418635941091,"river",NA,0.460224037058652
110,0.0772853051312268,2.237604995352,"river",NA,0.351936028338969
110,0.154570610262454,1.22051181564654,"river",NA,0.216576017439365
110,0.154570610262454,1.83076772346982,"river",NA,0.351936028338969
110,0.212534589110874,1.42393045158763,"river",NA,0.135360010899603
110,0.212534589110874,3.05127953911636,"river",NA,0.270720021799207
110,0.17389193654526,1.22051181564654,"river",NA,0.216576017439365
110,0.212534589110874,3.25469817505745,"river",NA,0.270720021799207
110,0.2898198942421,1.62734908752873,"river",NA,0.270720021799207
111,2.56788562657312,5.41852213350458,"forest",3.88048427268193,0.248622517250478
111,3.1385268769227,4.9669786223792,"forest",4.26853269995013,0.229497708231211
111,4.56513000279665,7.67623968913149,"forest",5.04462955448651,0.248622517250478
111,2.56788562657312,7.22469617800611,"forest",4.65658112721832,0.286872135289013
111,2.56788562657312,3.61234808900305,"forest",6.2087748362911,0.248622517250478
111,4.27980937762186,3.16080457787767,"forest",5.8207264090229,0.210372899211943
111,4.27980937762186,6.32160915575534,"forest",3.88048427268193,0.15299847215414
111,4.56513000279665,6.77315266688072,"forest",5.04462955448651,0.286872135289013
112,0.498806753475219,1.18759299230429,"forest",1.65927190822918,2.05124912550744
112,0.498806753475219,0.475037196921717,"forest",1.03704494264324,2.25637403805819
112,0.665075671300292,3.32526037845202,"forest",1.45186291970053,2.05124912550744
112,0.498806753475219,1.42511159076515,"forest",1.45186291970053,2.46149895060893
112,0.332537835650146,2.37518598460859,"forest",1.86668089675783,1.8461242129567
112,0.443383780866861,2.8502231815303,"forest",2.90372583940106,2.46149895060893
112,0.554229726083577,2.8502231815303,"forest",1.65927190822918,2.25637403805819
112,0.609652698691934,3.56277897691288,"forest",2.07408988528647,1.23074947530446
112,0.387960808258504,2.37518598460859,"forest",2.07408988528647,1.43587438785521
112,0.332537835650146,2.37518598460859,"forest",2.48890786234377,1.23074947530446
112,0.72049864390865,0.950074393843435,"forest",2.07408988528647,1.23074947530446
113,5.98692111242563,0.539019163101912,"mountain",NA,5.40394405308815
113,2.13818611158058,0.370575674632564,"mountain",NA,8.64631048494103
113,2.5658233338967,0.404264372326434,"mountain",NA,4.86354964777933
113,6.41455833474174,0.370575674632564,"mountain",NA,8.10591607963222
113,5.55928389010951,0.303198279244825,"mountain",NA,4.86354964777933
113,4.70400944547728,0.235820883857086,"mountain",NA,4.32315524247052
113,5.55928389010951,0.404264372326434,"mountain",NA,6.48473286370578
113,3.42109777852893,0.336886976938695,"mountain",NA,7.56552167432341
113,6.41455833474174,0.404264372326434,"mountain",NA,3.7827608371617
114,0.548179932287894,1.73922498255857,"forest",1.9870775812473,0.539127123914659
114,0.730906576383859,2.70546108398,"forest",1.65589798437275,0.224636301631108
114,0.609088813653216,1.54597776227428,"forest",0.993538790623649,0.494199863588437
114,0.304544406826608,1.54597776227428,"forest",1.82148778281002,0.539127123914659
114,1.03545098321047,1.35273054199,"forest",1.3247183874982,0.808690685871988
114,0.426362169557251,1.73922498255857,"forest",1.65589798437275,0.359418082609773
114,0.487271050922573,1.54597776227428,"forest",0.993538790623649,0.314490822283551
114,0.487271050922573,1.93247220284286,"forest",2.31825717812185,0.449272603262216
114,0.913633220479824,3.28520274483286,"forest",1.82148778281002,0.449272603262216
114,0.548179932287894,1.93247220284286,"forest",1.9870775812473,0.314490822283551
115,1.4277680356754,0.527400208999159,"river",0.379556599824105,0.526268431916833
115,1.53759634611197,0.383563788363025,"river",0.590421377504163,0.47364158872515
115,1.09828310436569,0.383563788363025,"river",0.337383644288093,0.421014745533466
115,1.09828310436569,0.575345682544537,"river",0.337383644288093,0.47364158872515
115,0.549141552182846,0.527400208999159,"river",0.463902510896128,0.368387902341783
115,0.658969862619415,0.431509261908403,"river",0.295210688752082,0.631522118300199
115,1.20811141480226,0.431509261908403,"river",0.548248421968152,0.842029491066933
115,0.988454793929122,0.527400208999159,"river",0.337383644288093,0.3157610591501
115,0.988454793929122,0.575345682544537,"river",0.379556599824105,0.526268431916833
115,1.4277680356754,0.431509261908403,"river",0.548248421968152,0.684148961491883
116,4.65674761093687,0.306821193918586,"forest",0.46830470366289,0.113947742819127
116,5.06763710601954,0.655481641553342,"forest",0.394361855716117,0.157169300440176
116,3.9719317857991,0.432338955067098,"forest",0.36971423973386,0.121806207841136
117,6.43180122356862,0.305196887813509,"river",NA,0.537283823266625
117,3.97258310867473,0.36623626537621,"river",NA,0.741963374987245
117,4.72926560556516,0.305196887813509,"river",NA,0.639623599126935
117,3.78341248445213,0.244157510250807,"river",NA,0.639623599126935
118,1.84243107140064,2.27391755741175,"forest",NA,1.32134189861442
118,1.17245613634586,1.86047800151871,"forest",NA,1.84987865806019
118,2.17741853892803,1.24031866767914,"forest",NA,0.660670949307211
118,1.17245613634586,1.24031866767914,"forest",NA,1.05707351889154
118,0.837468668818474,0.826879111786091,"forest",NA,1.05707351889154
118,2.51240600645542,2.06719777946523,"forest",NA,0.924939329030095
118,0.502481201291084,2.6873571133048,"forest",NA,0.660670949307211
118,1.67493733763695,1.65375822357218,"forest",NA,1.32134189861442
118,1.67493733763695,1.86047800151871,"forest",NA,0.396402569584326
118,0.837468668818474,1.86047800151871,"forest",NA,1.58561027833731
118,1.17245613634586,1.65375822357218,"forest",NA,1.45347608847586
118,1.17245613634586,1.44703844562566,"forest",NA,0.924939329030095
119,0.543272786214948,0.416494889418932,"forest",NA,1.99522545480639
119,0.888991831988096,0.386745254460437,"forest",NA,0.886766868802841
119,0.839603396877647,0.208247444709466,"forest",NA,1.33015030320426
119,0.592661221325397,0.416494889418932,"forest",NA,1.21930444460391
119,0.444495915994048,0.297496349584951,"forest",NA,1.66268787900533
119,0.592661221325397,0.386745254460437,"forest",NA,1.33015030320426
119,0.642049656435847,0.386745254460437,"forest",NA,1.21930444460391
119,0.395107480883598,0.475994159335922,"forest",NA,1.44099616180462
120,4.38438252697233,4.84669115597596,"mountain",2.77084590471843,NA
120,3.9459442742751,4.4428002263113,"mountain",3.11720164280824,NA
120,2.19219126348617,4.03890929664663,"mountain",2.07813442853882,NA
120,5.2612590323668,2.82723650765264,"mountain",4.15626885707765,NA
120,3.06906776888063,2.42334557798798,"mountain",2.42449016662863,NA
120,4.82282077966956,4.03890929664663,"mountain",4.84898033325726,NA
120,3.50750602157787,3.23112743731731,"mountain",2.07813442853882,NA
120,3.50750602157787,4.4428002263113,"mountain",2.42449016662863,NA
120,4.38438252697233,2.82723650765264,"mountain",3.11720164280824,NA
120,4.82282077966956,4.4428002263113,"mountain",2.07813442853882,NA
120,3.9459442742751,2.82723650765264,"mountain",5.54169180943687,NA
121,3.64695835397579,1.05445857893578,"forest",NA,0.962939027836209
121,3.90745537925977,1.05445857893578,"forest",NA,0.706155287079887
121,3.64695835397579,1.37890737245448,"forest",NA,1.09133089821437
121,5.73093455624767,1.29779517407481,"forest",NA,1.15552683340345
121,2.08397620227188,1.13557077731546,"forest",NA,0.962939027836209
121,2.86546727812383,1.13557077731546,"forest",NA,1.02713496302529
121,4.16795240454376,1.05445857893578,"forest",NA,0.513567481512645
122,5.08365694183158,0.368759703459218,"forest",NA,0.21718125695
122,4.67146854114253,0.48050506814383,"forest",NA,0.396591860517391
122,3.98448787332745,0.268188875243068,"forest",NA,0.330493217097826
123,3.7794733310584,1.03334317595299,"forest",NA,0.0403858906829976
123,5.76866982108913,1.35966207362236,"forest",NA,0.0350011052585979
123,4.37623227806762,1.63159448834683,"forest",NA,0.033654908902498
123,5.96758947009221,1.41404855656725,"forest",NA,0.0255777307658985
124,4.71180357504636,0.472928293161094,"river",NA,0.262722708657384
124,6.03110857605934,0.472928293161094,"river",NA,0.394084062986076
124,4.33485928904265,0.699111389890313,"river",NA,0.32840338582173
124,3.76944286003709,0.411241994053125,"river",NA,0.32840338582173
125,1.16672497820109,0.397144609764218,"mountain",0.702182046986661,NA
125,2.91681244550273,0.463335378058255,"mountain",0.64366687640444,NA
125,0.583362489100546,0.794289219528437,"mountain",0.409606194075552,NA
125,3.79185617915355,0.529526146352291,"mountain",0.526636535239996,NA
125,2.91681244550273,0.595716914646328,"mountain",0.351091023493331,NA
125,2.91681244550273,0.595716914646328,"mountain",0.351091023493331,NA
125,2.04176871185191,0.595716914646328,"mountain",0.526636535239996,NA
125,2.04176871185191,0.264763073176146,"mountain",0.526636535239996,NA
125,3.50017493460327,0.463335378058255,"mountain",0.64366687640444,NA
125,2.91681244550273,0.595716914646328,"mountain",0.585151705822218,NA
125,1.16672497820109,0.595716914646328,"mountain",0.409606194075552,NA
125,3.208493690053,0.7280984512344,"mountain",0.175545511746665,NA
126,1.4172977139242,0.176608847826719,"forest",0.100241508510214,2.32625365430925
126,1.4172977139242,0.10302182789892,"forest",0.150362262765321,2.32625365430925
126,2.1259465708863,0.10302182789892,"forest",0.217189935105464,2.55887901974017
126,1.27556794253178,0.11773923188448,"forest",0.11694842659525,2.32625365430925
126,0.56691908556968,0.132456635870039,"forest",0.150362262765321,2.32625365430925
126,1.55902748531662,0.0735870199277997,"forest",0.0501207542551071,3.7220058468948
126,1.55902748531662,0.279630675725639,"forest",0.217189935105464,1.8610029234474
126,1.27556794253178,0.147174039855599,"forest",0.267310689360571,2.09362828887832
126,1.70075725670904,0.206043655797839,"forest",0.167069180850357,2.32625365430925
126,1.27556794253178,0.132456635870039,"forest",0.2338968531905,1.39575219258555
127,2.4525705864653,0.853148115854155,"mountain",0.972367185749105,NA
127,1.32061493117362,2.55944434756246,"mountain",1.21545898218638,NA
127,1.88659275881946,0.284382705284718,"mountain",1.21545898218638,NA
127,1.32061493117362,1.13753082113887,"mountain",2.18782616793549,NA
127,0.754637103527784,2.55944434756246,"mountain",1.94473437149821,NA
127,1.13195565529168,0.853148115854155,"mountain",1.94473437149821,NA
127,0.754637103527784,2.27506164227775,"mountain",0.729275389311829,NA
127,1.50927420705557,2.55944434756246,"mountain",2.18782616793549,NA
127,0.565977827645838,1.99067893699303,"mountain",1.94473437149821,NA
127,1.32061493117362,1.99067893699303,"mountain",0.729275389311829,NA
127,1.50927420705557,3.41259246341662,"mountain",2.91710155724732,NA
127,1.13195565529168,0.853148115854155,"mountain",0.972367185749105,NA
127,0.94329637940973,1.99067893699303,"mountain",1.70164257506093,NA
127,1.32061493117362,2.84382705284718,"mountain",2.18782616793549,NA
127,0.94329637940973,2.27506164227775,"mountain",1.45855077862366,NA
128,3.01953102461994,0.516530667897314,"forest",0.665498451806458,2.6681763833739
128,3.77441378077492,0.619836801476777,"forest",0.570427244405536,2.22348031947825
128,2.51627585384995,0.413224534317851,"forest",0.38028482960369,2.22348031947825
128,3.27115861000493,0.309918400738388,"forest",0.475356037004613,2.00113228753042
128,1.50976551230997,0.413224534317851,"forest",0.522891640705074,2.6681763833739
128,2.26464826846495,0.568183734687045,"forest",0.332749225903229,1.7787842555826
128,1.76139309769496,0.413224534317851,"forest",0.332749225903229,1.33408819168695
128,2.01302068307996,0.671489868266508,"forest",0.522891640705074,2.44582835142608
128,2.26464826846495,0.619836801476777,"forest",0.38028482960369,2.44582835142608
128,2.76790343923494,0.619836801476777,"forest",0.570427244405536,2.44582835142608
129,2.45998255721061,3.66419057069951,"forest",1.93930505029185,0.18757222243119
129,1.91331976671936,1.97302569191512,"forest",1.93930505029185,0.375144444862381
129,2.45998255721061,3.94605138383024,"forest",1.69689191900537,0.241164285982959
129,3.00664534770185,2.81860813130731,"forest",3.87861010058369,0.160776190655306
129,3.27997674294747,1.12744325252293,"forest",2.90895757543777,0.160776190655306
129,3.5533081381931,2.25488650504585,"forest",2.18171818157833,0.160776190655306
129,2.18665116196498,2.81860813130731,"forest",2.18171818157833,0.267960317758843
129,2.45998255721061,1.97302569191512,"forest",1.45447878771889,0.321552381310612
129,1.91331976671936,2.81860813130731,"forest",2.66654444415129,0.267960317758843
129,2.45998255721061,2.53674731817658,"forest",1.45447878771889,0.321552381310612
129,1.63998837147374,2.25488650504585,"forest",1.93930505029185,0.214368254207075
130,1.27378323860466,0.274083099514246,"forest",0.204637538015842,0.0538957384228706
130,0.891648267023265,0.117464185506105,"forest",0.153478153511882,0.0449131153523922
130,1.40116156246513,0.313237828016281,"forest",0.170531281679869,0.0449131153523922
130,1.910674857907,0.234928371012211,"forest",0.204637538015842,0.040421803817153
130,1.910674857907,0.254505735263228,"forest",0.153478153511882,0.0718609845638275
130,2.6749448010698,0.254505735263228,"forest",0.204637538015842,0.0988088537752628
130,1.910674857907,0.215351006761193,"forest",0.392221947863698,0.040421803817153
130,0.764269943162799,0.293660463765264,"forest",0.221690666183829,0.0538957384228706
131,5.29222554794978,1.4246399864579,"forest",NA,0.257644075085409
131,4.08944701432483,1.49247998581304,"forest",NA,0.196300247684121
131,6.49500408157473,1.49247998581304,"forest",NA,0.269912840565667
131,4.57055842777481,1.62815998452331,"forest",NA,0.282181606045924
