"ERVisits","Day","Year","TimeOfDay","DayOfWeek","Temperature","Humidity","Weather","Holiday","Event","Traffic"
93,630,2024,21,"Sun",26.7,0.757092388581089,"Sunny",1,0,0.0290313907089842
48,631,2024,6,"Mon",26.3,0.738242385717275,"Sunny",0,0,4.13127302170583
61,632,2024,14,"Tue",21.3,0.401290691202277,"Sunny",0,0,0.116905058687564
58,633,2024,1,"Wed",20.6,0.361770878381842,"Sunny",0,0,1e-11
52,634,2024,20,"Thu",18.7,0.235627389551644,"Sunny",0,0,0.00529044556359591
62,635,2024,12,"Fri",28.9,0.857200604475307,"Cloudy",0,0,5.94807498485656
69,636,2024,6,"Sat",23.4,0.587799682534421,"Sunny",0,0,1.13042456423884
66,637,2024,8,"Sun",15,0.0623920956543927,"Sunny",0,0,0.0285799723811176
57,638,2024,8,"Mon",23.9,0.61819965447363,"Cloudy",0,0,55.4709810679658
55,639,2024,1,"Tue",28.9,0.867487897836342,"Cloudy",0,1,0.196175842227538
74,640,2024,19,"Wed",21.9,0.445660011247566,"Cloudy",1,0,7.59025824427559
80,641,2024,1,"Thu",18.3,0.213721469774657,"Sunny",1,0,0.593370787824616
56,642,2024,14,"Fri",23.7,0.608274922049062,"Sunny",0,0,6.05465460887575
62,643,2024,4,"Sat",25.4,0.70366020987024,"Sunny",0,1,0.000881771925737803
60,644,2024,12,"Sun",17.2,0.148538780681636,"Sunny",0,0,0.457387821839304
55,645,2024,5,"Mon",21.7,0.467883749159614,"Sunny",0,0,0.782862353198878
54,646,2024,13,"Tue",29,0.854285479374517,"Sunny",0,0,20.3777534423988
54,647,2024,6,"Wed",24.5,0.658945283145287,"Sunny",0,1,1.01929652650271
61,648,2024,3,"Thu",21.3,0.423627225426727,"Sunny",0,0,1.04378630807923
55,649,2024,4,"Fri",18,0.213551733128739,"Sunny",0,0,0.257452029912708
63,650,2024,5,"Sat",15.3,0.109850620732209,"Sunny",0,0,0.352888653803066
67,651,2024,10,"Sun",24.7,0.68718573071911,"Cloudy",0,0,0.0325449885852886
72,652,2024,11,"Mon",26.6,0.762659151860838,"Sunny",1,0,1.40365843114661
55,653,2024,13,"Tue",8.8,0.0122198448211197,"Sunny",0,0,1.10901345917281
57,654,2024,5,"Wed",22.9,0.565878558009959,"Rain",0,0,7.20876232449925
59,655,2024,11,"Thu",18.2,0.248033066256297,"Cloudy",0,0,0.151030655015124
58,656,2024,16,"Fri",21.5,0.41576078792731,"Sunny",0,0,1.96858422827741
67,657,2024,18,"Sat",22.7,0.538179585996103,"Sunny",0,1,1.01473884821767
64,658,2024,4,"Sun",15.2,0.0798430309145495,"Sunny",0,0,0.00098003612862886
59,659,2024,3,"Mon",25.3,0.719900562158301,"Sunny",0,0,3.42094431035288
53,660,2024,22,"Tue",15.6,0.105387509368386,"Rain",0,1,0.0794262401412091
47,661,2024,15,"Wed",15.9,0.109174715291983,"Rain",0,0,0.487507913396259
43,662,2024,8,"Thu",32.2,0.928995567144258,"Sunny",0,0,1.93419613277269
59,663,2024,14,"Fri",27.5,0.796487209941994,"Sunny",0,0,3.1580287898499
102,664,2024,0,"Sat",16.6,0.135222151632108,"Sunny",1,0,5.43442263009527
75,665,2024,5,"Sun",19.5,0.308714334506203,"Sunny",0,0,0.146617988521809
58,666,2024,11,"Mon",17.4,0.159876741112835,"Sunny",0,0,16.0737097333434
56,667,2024,14,"Tue",26.2,0.737095368958353,"Sunny",0,0,0.460368620327442
45,668,2024,21,"Wed",30.9,0.888980138167222,"Sunny",0,1,0.366407996580726
76,669,2024,11,"Thu",34.5,0.936260637813375,"Sunny",1,1,0.0773563587736857
66,670,2024,3,"Fri",17.9,0.21449683709893,"Sunny",1,0,0.0484186136593595
82,671,2024,8,"Sat",21.6,0.462058420952869,"Cloudy",1,0,0.218562263539364
NA,672,2024,8,"Sun",24.5,0.629133744505808,"Sunny",0,0,7.50360169753648
53,673,2024,18,"Mon",15.5,0.121697967976064,"Sunny",0,0,3.16961330657271
52,674,2024,3,"Tue",23.3,0.575856721866429,"Sunny",0,0,1.98074726363083
44,675,2024,22,"Wed",18.6,0.250632270008345,"Sunny",0,0,0.134221489971706
52,676,2024,10,"Thu",23.3,0.572670321282484,"Sunny",0,1,0.0459417713320732
57,677,2024,12,"Fri",22,0.479468824365495,"Sunny",0,0,15.996117429626
70,678,2024,16,"Sat",19.6,0.302107958085261,"Cloudy",0,1,0.0508385304995616
77,679,2024,9,"Sun",21.7,0.432272254540681,"Sunny",0,0,1e-11
52,680,2024,14,"Mon",27.8,0.830398108861313,"Cloudy",0,0,2.22241101839273
51,681,2024,21,"Tue",15.7,0.110882191348866,"Sunny",0,1,0.334150846325361
53,682,2024,12,"Wed",21.9,0.469367506795863,"Sunny",0,0,0.0244536369470867
61,683,2024,1,"Thu",26.3,0.745929139113685,"Cloudy",0,0,44.2914385281633
52,684,2024,17,"Fri",21.4,0.421801879201021,"Cloudy",0,0,5.66803008527015
71,685,2024,8,"Sat",22.1,0.499402662953107,"Cloudy",0,0,0.0111688510071376
63,686,2024,9,"Sun",23.8,0.609725542426116,"Cloudy",0,0,0.252285176375284
NA,687,2024,5,"Mon",19.5,0.300389469568745,"Cloudy",0,0,1.00129543533341
50,688,2024,14,"Tue",11.8,0.0323880236652323,"Sunny",0,0,0.536341000994499
47,689,2024,5,"Wed",27,0.784431177704493,"Sunny",0,0,0.0165178285292087
50,690,2024,11,"Thu",20.7,0.366555769657652,"Cloudy",0,0,3.58716528605258
68,691,2024,13,"Fri",17.4,0.166313713141876,"Sunny",1,0,0.142881267034604
70,692,2024,6,"Sat",31.7,0.887778557419509,"Sunny",0,0,0.00904675947147453
72,693,2024,7,"Sun",20.9,0.381766663781297,"Sunny",0,0,0.617280257967743
45,694,2024,20,"Mon",19.8,0.291788250385267,"Cloudy",0,1,2.05939429253831
46,695,2024,4,"Tue",30.9,0.910778700984498,"Cloudy",0,0,2.00756530378659
56,696,2024,14,"Wed",23.9,0.585731975015425,"Cloudy",0,1,0.629114786549111
49,697,2024,6,"Thu",24.4,0.620149089797553,"Sunny",0,0,0.0442515081095952
48,698,2024,16,"Fri",25.5,0.70144114175502,"Rain",0,0,0.393920883092467
73,699,2024,13,"Sat",19.6,0.291022026629079,"Sunny",0,1,83.7678402407566
73,700,2024,13,"Sun",24.2,0.65224605238585,"Rain",0,0,0.469140743646558
45,701,2024,18,"Mon",20.6,0.376497184123193,"Sunny",0,0,0.0362870847676941
52,702,2024,8,"Tue",29.7,0.870112897704949,"Sunny",0,0,0.0761615291619425
52,703,2024,16,"Wed",24.9,0.698273707244494,"Sunny",0,0,0.82992866079801
57,704,2024,6,"Thu",9.3,0.0302057917412268,"Cloudy",0,0,161.533707437566
52,705,2024,8,"Fri",27.2,0.786451628082304,"Sunny",0,0,0.561762408815601
92,706,2024,15,"Sat",19.7,0.329365296944631,"Cloudy",1,0,1.17809325567056
72,707,2024,12,"Sun",15.5,0.0927815918686915,"Sunny",0,0,2.86526659346984
49,708,2024,12,"Mon",30.2,0.876197768372184,"Sunny",0,0,2.41560602182115
54,709,2024,14,"Tue",15.6,0.11632301295039,"Rain",0,0,1.18930609070457
66,710,2024,17,"Wed",19.7,0.304208037109235,"Rain",0,0,128.23562214906
59,711,2024,2,"Thu",20.6,0.36689273307454,"Cloudy",0,0,0.840351507646022
73,712,2024,3,"Fri",18.1,0.245586319714561,"Sunny",1,1,0.0154432078659136
66,713,2024,15,"Sat",26.6,0.793988822246296,"Rain",0,0,0.882771287631702
70,714,2024,3,"Sun",29.2,0.866921900226384,"Sunny",0,0,0.142748376560326
57,715,2024,2,"Mon",21.1,0.418273615513431,"Sunny",0,0,1.6030622316042
78,716,2024,16,"Tue",23,0.574021252658352,"Rain",1,0,3.6277052615573e-06
77,717,2024,0,"Wed",25.7,0.742737921609556,"Sunny",1,0,0.0489580180613888
46,718,2024,11,"Thu",20.6,0.381554226238561,"Sunny",0,0,11.9730569675088
81,719,2024,23,"Fri",24.4,0.651120558002651,"Sunny",1,0,0.110138834084868
79,720,2024,7,"Sat",23.3,0.574040887248256,"Sunny",0,1,2.7010074930346
78,721,2024,9,"Sun",20.2,0.350703193903837,"Cloudy",0,0,0.881427357375775
52,722,2024,14,"Mon",21.2,0.431410413118149,"Sunny",0,0,1.95398653746297
57,723,2024,3,"Tue",23.6,0.605589636205536,"Cloudy",0,0,7.36657084651402e-07
73,724,2024,21,"Wed",24.3,0.631695972822658,"Cloudy",1,0,4.00488979103028
52,725,2024,3,"Thu",28,0.812958679591905,"Sunny",0,0,0.327259236669424
53,726,2024,11,"Fri",25,0.702586701563336,"Rain",0,0,0.395782146477444
63,727,2024,10,"Sat",25.7,0.713018343798363,"Rain",0,0,0.30663641330633
59,728,2024,13,"Sun",13.7,0.0802914658551462,"Cloudy",0,0,0.06431672135761
52,729,2024,16,"Mon",23.5,0.575723149499869,"Sunny",0,0,1.5458896340106
52,730,2024,13,"Tue",29.2,0.846941488610695,"Cloudy",0,0,0.463241272468763
